"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"10378","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",3,"2",NA,NA,"Verdecocha_April_172",-78.597486,-0.118409,"3378.321","2017-04-04T17:52:47Z","172","Flag, Blue","Blue Flag","172",NA,NA,NA,"172",2017-04-04 17:52:47,"Verdecocha_172"
"10379","04/04/2017","April","2017","Verdecocha","Macleania rupestris",6,"3",NA,NA,"Verdecocha_April_172",-78.597486,-0.118409,"3378.321","2017-04-04T17:52:47Z","172","Flag, Blue","Blue Flag","172",NA,NA,NA,"172",2017-04-04 17:52:47,"Verdecocha_172"
"10380","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",2,"1",NA,NA,"Verdecocha_April_173",-78.597445,-0.118317,"3379.477","2017-04-04T17:54:51Z","173","Flag, Blue","Blue Flag","173",NA,NA,NA,"173",2017-04-04 17:54:51,"Verdecocha_173"
"10381","04/04/2017","April","2017","Verdecocha","Gaultheria foliolosa",25,"0.5",NA,NA,"Verdecocha_April_173",-78.597445,-0.118317,"3379.477","2017-04-04T17:54:51Z","173","Flag, Blue","Blue Flag","173",NA,NA,NA,"173",2017-04-04 17:54:51,"Verdecocha_173"
"10382","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,"1",NA,NA,"Verdecocha_April_173",-78.597445,-0.118317,"3379.477","2017-04-04T17:54:51Z","173","Flag, Blue","Blue Flag","173",NA,NA,NA,"173",2017-04-04 17:54:51,"Verdecocha_173"
"10383","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",2,"3",NA,NA,"Verdecocha_April_173",-78.597445,-0.118317,"3379.477","2017-04-04T17:54:51Z","173","Flag, Blue","Blue Flag","173",NA,NA,NA,"173",2017-04-04 17:54:51,"Verdecocha_173"
"10384","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",9,"1",NA,NA,"Verdecocha_April_174",-78.597435,-0.118273,"3376.625","2017-04-04T17:58:26Z","174","Flag, Blue","Blue Flag","174",NA,NA,NA,"174",2017-04-04 17:58:26,"Verdecocha_174"
"10385","04/04/2017","April","2017","Verdecocha","Macleania rupestris",1,"1",NA,NA,"Verdecocha_April_174",-78.597435,-0.118273,"3376.625","2017-04-04T17:58:26Z","174","Flag, Blue","Blue Flag","174",NA,NA,NA,"174",2017-04-04 17:58:26,"Verdecocha_174"
"10386","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",15,"1",NA,NA,"Verdecocha_April_174",-78.597435,-0.118273,"3376.625","2017-04-04T17:58:26Z","174","Flag, Blue","Blue Flag","174",NA,NA,NA,"174",2017-04-04 17:58:26,"Verdecocha_174"
"10387","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",1,"4",NA,NA,"Verdecocha_April_175",-78.597438,-0.118239,"3377.562","2017-04-04T18:00:48Z","175","Flag, Blue","Blue Flag","175",NA,NA,NA,"175",2017-04-04 18:00:48,"Verdecocha_175"
"10388","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",4,"1",NA,NA,"Verdecocha_April_176",-78.597408,-0.118213,"3378.205","2017-04-04T18:01:32Z","176","Flag, Blue","Blue Flag","176",NA,NA,NA,"176",2017-04-04 18:01:32,"Verdecocha_176"
"10389","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",5,"1",NA,NA,"Verdecocha_April_176",-78.597408,-0.118213,"3378.205","2017-04-04T18:01:32Z","176","Flag, Blue","Blue Flag","176",NA,NA,NA,"176",2017-04-04 18:01:32,"Verdecocha_176"
"10390","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",2,"1",NA,NA,"Verdecocha_April_177",-78.5974,-0.118185,"3377.854","2017-04-04T18:03:33Z","177","Flag, Blue","Blue Flag","177",NA,NA,NA,"177",2017-04-04 18:03:33,"Verdecocha_177"
"10391","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",7,"1",NA,NA,"Verdecocha_April_177",-78.5974,-0.118185,"3377.854","2017-04-04T18:03:33Z","177","Flag, Blue","Blue Flag","177",NA,NA,NA,"177",2017-04-04 18:03:33,"Verdecocha_177"
"10392","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",6,"1",NA,NA,"Verdecocha_April_177",-78.5974,-0.118185,"3377.854","2017-04-04T18:03:33Z","177","Flag, Blue","Blue Flag","177",NA,NA,NA,"177",2017-04-04 18:03:33,"Verdecocha_177"
"10393","04/04/2017","April","2017","Verdecocha","Gaultheria insipida",8,"0.5",NA,"roja","Verdecocha_April_177",-78.5974,-0.118185,"3377.854","2017-04-04T18:03:33Z","177","Flag, Blue","Blue Flag","177",NA,NA,NA,"177",2017-04-04 18:03:33,"Verdecocha_177"
"10394","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,"1",NA,NA,"Verdecocha_April_177",-78.5974,-0.118185,"3377.854","2017-04-04T18:03:33Z","177","Flag, Blue","Blue Flag","177",NA,NA,NA,"177",2017-04-04 18:03:33,"Verdecocha_177"
"10395","04/04/2017","April","2017","Verdecocha","Gaultheria insipida",5,"0.5",NA,"roja","Verdecocha_April_177",-78.5974,-0.118185,"3377.854","2017-04-04T18:03:33Z","177","Flag, Blue","Blue Flag","177",NA,NA,NA,"177",2017-04-04 18:03:33,"Verdecocha_177"
"10396","04/04/2017","April","2017","Verdecocha","Gaultheria insipida",8,"0.5",NA,"roja","Verdecocha_April_178",-78.59737,-0.118164,"3379.190","2017-04-04T18:05:21Z","178","Flag, Blue","Blue Flag","178",NA,NA,NA,"178",2017-04-04 18:05:21,"Verdecocha_178"
"10397","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",7,"1",NA,NA,"Verdecocha_April_178",-78.59737,-0.118164,"3379.190","2017-04-04T18:05:21Z","178","Flag, Blue","Blue Flag","178",NA,NA,NA,"178",2017-04-04 18:05:21,"Verdecocha_178"
"10398","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",3,"1",NA,NA,"Verdecocha_April_181",-78.59732,-0.118081,"3378.494","2017-04-04T18:09:25Z","181","Flag, Blue","Blue Flag","181",NA,NA,NA,"181",2017-04-04 18:09:25,"Verdecocha_181"
"10399","04/04/2017","April","2017","Verdecocha","Gaultheria foliolosa",5,"1",NA,NA,"Verdecocha_April_181",-78.59732,-0.118081,"3378.494","2017-04-04T18:09:25Z","181","Flag, Blue","Blue Flag","181",NA,NA,NA,"181",2017-04-04 18:09:25,"Verdecocha_181"
"10400","04/04/2017","April","2017","Verdecocha","Gaultheria foliolosa",6,"1",NA,NA,"Verdecocha_April_182",-78.597328,-0.118,"3377.834","2017-04-04T18:10:37Z","182","Flag, Blue","Blue Flag","182",NA,NA,NA,"182",2017-04-04 18:10:37,"Verdecocha_182"
"10401","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"0.5",NA,NA,"Verdecocha_April_182",-78.597328,-0.118,"3377.834","2017-04-04T18:10:37Z","182","Flag, Blue","Blue Flag","182",NA,NA,NA,"182",2017-04-04 18:10:37,"Verdecocha_182"
"10402","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,"1",NA,NA,"Verdecocha_April_184",-78.597325,-0.11791,"3376.598","2017-04-04T18:14:56Z","184","Flag, Blue","Blue Flag","184",NA,NA,NA,"184",2017-04-04 18:14:56,"Verdecocha_184"
"10403","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",3,"2",NA,NA,"Verdecocha_April_184",-78.597325,-0.11791,"3376.598","2017-04-04T18:14:56Z","184","Flag, Blue","Blue Flag","184",NA,NA,NA,"184",2017-04-04 18:14:56,"Verdecocha_184"
"10404","04/04/2017","April","2017","Verdecocha","Macleania rupestris",1,"1",NA,NA,"Verdecocha_April_184",-78.597325,-0.11791,"3376.598","2017-04-04T18:14:56Z","184","Flag, Blue","Blue Flag","184",NA,NA,NA,"184",2017-04-04 18:14:56,"Verdecocha_184"
"10405","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",2,"2",NA,NA,"Verdecocha_April_184",-78.597325,-0.11791,"3376.598","2017-04-04T18:14:56Z","184","Flag, Blue","Blue Flag","184",NA,NA,NA,"184",2017-04-04 18:14:56,"Verdecocha_184"
"10406","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",7,"1",NA,NA,"Verdecocha_April_185",-78.597325,-0.117883,"3376.549","2017-04-04T18:15:45Z","185","Flag, Blue","Blue Flag","185",NA,NA,NA,"185",2017-04-04 18:15:45,"Verdecocha_185"
"10407","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"1",NA,NA,"Verdecocha_April_185",-78.597325,-0.117883,"3376.549","2017-04-04T18:15:45Z","185","Flag, Blue","Blue Flag","185",NA,NA,NA,"185",2017-04-04 18:15:45,"Verdecocha_185"
"10408","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",5,"1",NA,NA,"Verdecocha_April_186",-78.597326,-0.117821,"3377.142","2017-04-04T18:16:52Z","186","Flag, Blue","Blue Flag","186",NA,NA,NA,"186",2017-04-04 18:16:52,"Verdecocha_186"
"10409","04/04/2017","April","2017","Verdecocha","Macleania rupestris",2,"2",NA,NA,"Verdecocha_April_186",-78.597326,-0.117821,"3377.142","2017-04-04T18:16:52Z","186","Flag, Blue","Blue Flag","186",NA,NA,NA,"186",2017-04-04 18:16:52,"Verdecocha_186"
"10410","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,"3",NA,NA,"Verdecocha_April_187",-78.597328,-0.117794,"3377.132","2017-04-04T18:18:06Z","187","Flag, Blue","Blue Flag","187",NA,NA,NA,"187",2017-04-04 18:18:06,"Verdecocha_187"
"10411","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",1,"1",NA,NA,"Verdecocha_April_188",-78.597329,-0.11777,"3378.133","2017-04-04T18:18:41Z","188","Flag, Blue","Blue Flag","188",NA,NA,NA,"188",2017-04-04 18:18:41,"Verdecocha_188"
"10412","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",3,"3",NA,NA,"Verdecocha_April_189",-78.597307,-0.117743,"3378.369","2017-04-04T18:19:37Z","189","Flag, Blue","Blue Flag","189",NA,NA,NA,"189",2017-04-04 18:19:37,"Verdecocha_189"
"10413","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,"0.5",NA,NA,"Verdecocha_April_190",-78.597296,-0.117738,"3377.694","2017-04-04T18:20:12Z","190","Flag, Blue","Blue Flag","190",NA,NA,NA,"190",2017-04-04 18:20:12,"Verdecocha_190"
"10414","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",14,"2",NA,NA,"Verdecocha_April_190",-78.597296,-0.117738,"3377.694","2017-04-04T18:20:12Z","190","Flag, Blue","Blue Flag","190",NA,NA,NA,"190",2017-04-04 18:20:12,"Verdecocha_190"
"10415","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",2,"3",NA,NA,"Verdecocha_April_190",-78.597296,-0.117738,"3377.694","2017-04-04T18:20:12Z","190","Flag, Blue","Blue Flag","190",NA,NA,NA,"190",2017-04-04 18:20:12,"Verdecocha_190"
"10416","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",12,"1",NA,NA,"Verdecocha_April_191",-78.597287,-0.117669,"3377.030","2017-04-04T18:21:35Z","191","Flag, Blue","Blue Flag","191",NA,NA,NA,"191",2017-04-04 18:21:35,"Verdecocha_191"
"10417","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",2,"1",NA,NA,"Verdecocha_April_191",-78.597287,-0.117669,"3377.030","2017-04-04T18:21:35Z","191","Flag, Blue","Blue Flag","191",NA,NA,NA,"191",2017-04-04 18:21:35,"Verdecocha_191"
"10418","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",3,"2",NA,NA,"Verdecocha_April_190",-78.597296,-0.117738,"3377.694","2017-04-04T18:20:12Z","190","Flag, Blue","Blue Flag","190",NA,NA,NA,"190",2017-04-04 18:20:12,"Verdecocha_190"
"10419","04/04/2017","April","2017","Verdecocha","Macleania rupestris",8,"1",NA,NA,"Verdecocha_April_192",-78.597257,-0.11763,"3376.340","2017-04-04T18:22:45Z","192","Flag, Blue","Blue Flag","192",NA,NA,NA,"192",2017-04-04 18:22:45,"Verdecocha_192"
"10420","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",1,"1",NA,NA,"Verdecocha_April_193",-78.597256,-0.11756,"3376.038","2017-04-04T18:24:59Z","193","Flag, Blue","Blue Flag","193",NA,NA,NA,"193",2017-04-04 18:24:59,"Verdecocha_193"
"10421","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",17,"3",NA,NA,"Verdecocha_April_193",-78.597256,-0.11756,"3376.038","2017-04-04T18:24:59Z","193","Flag, Blue","Blue Flag","193",NA,NA,NA,"193",2017-04-04 18:24:59,"Verdecocha_193"
"10422","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"3",NA,NA,"Verdecocha_April_195",-78.597235,-0.117434,"3375.502","2017-04-04T18:28:24Z","195","Flag, Blue","Blue Flag","195",NA,NA,NA,"195",2017-04-04 18:28:24,"Verdecocha_195"
"10423","04/04/2017","April","2017","Verdecocha","Macleania rupestris",6,"4","Eriocnemis luciani",NA,"Verdecocha_April_196",-78.597216,-0.117397,"3377.266","2017-04-04T18:29:52Z","196","Flag, Blue","Blue Flag","196",NA,NA,NA,"196",2017-04-04 18:29:52,"Verdecocha_196"
"10424","04/04/2017","April","2017","Verdecocha","Macleania rupestris",15,"4",NA,NA,"Verdecocha_April_197",-78.59723,-0.117333,"3379.839","2017-04-04T18:32:07Z","197","Flag, Blue","Blue Flag","197",NA,NA,NA,"197",2017-04-04 18:32:07,"Verdecocha_197"
"10425","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,"0.5",NA,NA,"Verdecocha_April_198",-78.59723,-0.117282,"3382.841","2017-04-04T18:33:16Z","198","Flag, Blue","Blue Flag","198",NA,NA,NA,"198",2017-04-04 18:33:16,"Verdecocha_198"
"10426","04/04/2017","April","2017","Verdecocha","Macleania rupestris",6,"6",NA,NA,"Verdecocha_April_199",-78.597268,-0.117242,"3383.289","2017-04-04T18:35:58Z","199","Flag, Blue","Blue Flag","199",NA,NA,NA,"199",2017-04-04 18:35:58,"Verdecocha_199"
"10427","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"5",NA,NA,"Verdecocha_April_200",-78.597259,-0.11721,"3383.152","2017-04-04T18:36:30Z","200","Flag, Blue","Blue Flag","200",NA,NA,NA,"200",2017-04-04 18:36:30,"Verdecocha_200"
"10428","04/04/2017","April","2017","Verdecocha","Macleania rupestris",8,"7",NA,NA,"Verdecocha_April_201",-78.597306,-0.11703,"3383.391","2017-04-04T18:39:43Z","201","Flag, Blue","Blue Flag","201",NA,NA,NA,"201",2017-04-04 18:39:43,"Verdecocha_201"
"10429","04/04/2017","April","2017","Verdecocha","Macleania rupestris",2,"8",NA,NA,"Verdecocha_April_201",-78.597306,-0.11703,"3383.391","2017-04-04T18:39:43Z","201","Flag, Blue","Blue Flag","201",NA,NA,NA,"201",2017-04-04 18:39:43,"Verdecocha_201"
"10430","04/04/2017","April","2017","Verdecocha","Macleania rupestris",6,"2",NA,NA,"Verdecocha_April_201",-78.597306,-0.11703,"3383.391","2017-04-04T18:39:43Z","201","Flag, Blue","Blue Flag","201",NA,NA,NA,"201",2017-04-04 18:39:43,"Verdecocha_201"
"10431","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",3,"2",NA,NA,"Verdecocha_April_201",-78.597306,-0.11703,"3383.391","2017-04-04T18:39:43Z","201","Flag, Blue","Blue Flag","201",NA,NA,NA,"201",2017-04-04 18:39:43,"Verdecocha_201"
"10432","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"4",NA,NA,"Verdecocha_April_202",-78.597328,-0.116944,"3383.457","2017-04-04T18:41:13Z","202","Flag, Blue","Blue Flag","202",NA,NA,NA,"202",2017-04-04 18:41:13,"Verdecocha_202"
"10433","04/04/2017","April","2017","Verdecocha","Columnea dielsii",1,"0.5",NA,"flor naranja-amarillo","Verdecocha_April_203",-78.597337,-0.116887,"3384.870","2017-04-04T18:42:19Z","203","Flag, Blue","Blue Flag","203",NA,NA,NA,"203",2017-04-04 18:42:19,"Verdecocha_203"
"10434","04/04/2017","April","2017","Verdecocha","Columnea dielsii",1,"0.5",NA,"flor naranja-amarillo","Verdecocha_April_204",-78.597355,-0.116842,"3387.730","2017-04-04T18:43:10Z","204","Flag, Blue","Blue Flag","204",NA,NA,NA,"204",2017-04-04 18:43:10,"Verdecocha_204"
"10435","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"5",NA,NA,"Verdecocha_April_204",-78.597355,-0.116842,"3387.730","2017-04-04T18:43:10Z","204","Flag, Blue","Blue Flag","204",NA,NA,NA,"204",2017-04-04 18:43:10,"Verdecocha_204"
"10436","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,"3",NA,NA,"Verdecocha_April_205",-78.59736,-0.11674,"3391.010","2017-04-04T18:44:51Z","205","Flag, Blue","Blue Flag","205",NA,NA,NA,"205",2017-04-04 18:44:51,"Verdecocha_205"
"10437","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",6,"2",NA,NA,"Verdecocha_April_206",-78.597374,-0.116697,"3392.650","2017-04-04T18:45:31Z","206","Flag, Blue","Blue Flag","206",NA,NA,NA,"206",2017-04-04 18:45:31,"Verdecocha_206"
"10438","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",3,"3",NA,NA,"Verdecocha_April_206",-78.597374,-0.116697,"3392.650","2017-04-04T18:45:31Z","206","Flag, Blue","Blue Flag","206",NA,NA,NA,"206",2017-04-04 18:45:31,"Verdecocha_206"
"10439","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"3",NA,NA,"Verdecocha_April_206",-78.597374,-0.116697,"3392.650","2017-04-04T18:45:31Z","206","Flag, Blue","Blue Flag","206",NA,NA,NA,"206",2017-04-04 18:45:31,"Verdecocha_206"
"10440","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,"1",NA,NA,"Verdecocha_April_208",-78.59742,-0.116523,"3395.665","2017-04-04T18:50:04Z","208","Flag, Blue","Blue Flag","208",NA,NA,NA,"208",2017-04-04 18:50:04,"Verdecocha_208"
"10441","04/04/2017","April","2017","Verdecocha","Macleania rupestris",6,"3",NA,NA,"Verdecocha_April_208",-78.59742,-0.116523,"3395.665","2017-04-04T18:50:04Z","208","Flag, Blue","Blue Flag","208",NA,NA,NA,"208",2017-04-04 18:50:04,"Verdecocha_208"
"10442","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",8,"2",NA,NA,"Verdecocha_April_209",-78.597452,-0.116409,"3396.013","2017-04-04T18:51:58Z","209","Flag, Blue","Blue Flag","209",NA,NA,NA,"209",2017-04-04 18:51:58,"Verdecocha_209"
"10443","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",2,"3",NA,NA,"Verdecocha_April_209",-78.597452,-0.116409,"3396.013","2017-04-04T18:51:58Z","209","Flag, Blue","Blue Flag","209",NA,NA,NA,"209",2017-04-04 18:51:58,"Verdecocha_209"
"10444","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"3",NA,NA,"Verdecocha_April_209",-78.597452,-0.116409,"3396.013","2017-04-04T18:51:58Z","209","Flag, Blue","Blue Flag","209",NA,NA,NA,"209",2017-04-04 18:51:58,"Verdecocha_209"
"10445","04/04/2017","April","2017","Verdecocha","Macleania rupestris",4,"1",NA,NA,"Verdecocha_April_209",-78.597452,-0.116409,"3396.013","2017-04-04T18:51:58Z","209","Flag, Blue","Blue Flag","209",NA,NA,NA,"209",2017-04-04 18:51:58,"Verdecocha_209"
"10446","04/04/2017","April","2017","Verdecocha","Macleania rupestris",16,"3",NA,NA,"Verdecocha_April_210",-78.597475,-0.116318,"3395.329","2017-04-04T18:54:36Z","210","Flag, Blue","Blue Flag","210",NA,NA,NA,"210",2017-04-04 18:54:36,"Verdecocha_210"
"10447","04/04/2017","April","2017","Verdecocha","Macleania rupestris",2,"4",NA,NA,"Verdecocha_April_211",-78.597528,-0.116275,"3394.043","2017-04-04T18:55:39Z","211","Flag, Blue","Blue Flag","211",NA,NA,NA,"211",2017-04-04 18:55:39,"Verdecocha_211"
"10448","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",2,"1",NA,NA,"Verdecocha_April_211",-78.597528,-0.116275,"3394.043","2017-04-04T18:55:39Z","211","Flag, Blue","Blue Flag","211",NA,NA,NA,"211",2017-04-04 18:55:39,"Verdecocha_211"
"10449","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",6,"2",NA,NA,"Verdecocha_April_212",-78.597557,-0.116181,"3395.518","2017-04-04T18:57:10Z","212","Flag, Blue","Blue Flag","212",NA,NA,NA,"212",2017-04-04 18:57:10,"Verdecocha_212"
"10450","04/04/2017","April","2017","Verdecocha","Macleania rupestris",10,"3",NA,NA,"Verdecocha_April_213",-78.597649,-0.115996,"3394.951","2017-04-04T18:59:04Z","213","Flag, Blue","Blue Flag","213",NA,NA,NA,"213",2017-04-04 18:59:04,"Verdecocha_213"
"10451","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,"1",NA,NA,"Verdecocha_April_214",-78.597739,-0.115931,"3396.290","2017-04-04T18:59:51Z","214","Flag, Blue","Blue Flag","214",NA,NA,NA,"214",2017-04-04 18:59:51,"Verdecocha_214"
"10452","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",2,"1",NA,NA,"Verdecocha_April_215",-78.5977,-0.115909,"3395.622","2017-04-04T19:01:24Z","215","Flag, Blue","Blue Flag","215",NA,NA,NA,"215",2017-04-04 19:01:24,"Verdecocha_215"
"10453","04/04/2017","April","2017","Verdecocha","Glossoloma scandens",1,"1",NA,"color rojo, Fotos cel AN","Verdecocha_April_215",-78.5977,-0.115909,"3395.622","2017-04-04T19:01:24Z","215","Flag, Blue","Blue Flag","215",NA,NA,NA,"215",2017-04-04 19:01:24,"Verdecocha_215"
"10454","04/04/2017","April","2017","Verdecocha","Passiflora cumbalensis",1,"7",NA,NA,"Verdecocha_April_215",-78.5977,-0.115909,"3395.622","2017-04-04T19:01:24Z","215","Flag, Blue","Blue Flag","215",NA,NA,NA,"215",2017-04-04 19:01:24,"Verdecocha_215"
"10455","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",1,"1",NA,NA,"Verdecocha_April_216",-78.597782,-0.115852,"3395.271","2017-04-04T19:05:39Z","216","Flag, Blue","Blue Flag","216",NA,NA,NA,"216",2017-04-04 19:05:39,"Verdecocha_216"
"10456","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"5",NA,NA,"Verdecocha_April_217",-78.597848,-0.115718,"3395.890","2017-04-04T19:07:41Z","217","Flag, Blue","Blue Flag","217",NA,NA,NA,"217",2017-04-04 19:07:41,"Verdecocha_217"
"10457","04/04/2017","April","2017","Verdecocha","Macleania rupestris",11,"5",NA,NA,"Verdecocha_April_218",-78.597896,-0.115615,"3397.420","2017-04-04T19:08:44Z","218","Flag, Blue","Blue Flag","218",NA,NA,NA,"218",2017-04-04 19:08:44,"Verdecocha_218"
"10458","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",3,"3",NA,NA,"Verdecocha_April_219",-78.597905,-0.115504,"3401.017","2017-04-04T19:10:41Z","219","Flag, Blue","Blue Flag","219",NA,NA,NA,"219",2017-04-04 19:10:41,"Verdecocha_219"
"10459","04/04/2017","April","2017","Verdecocha","Macleania rupestris",2,"4",NA,NA,"Verdecocha_April_220",-78.597938,-0.115381,"3400.505","2017-04-04T19:12:14Z","220","Flag, Blue","Blue Flag","220",NA,NA,NA,"220",2017-04-04 19:12:14,"Verdecocha_220"
"10460","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",7,"2","Eriocnemis luciani",NA,"Verdecocha_April_221",-78.597942,-0.115347,"3401.760","2017-04-04T19:12:36Z","221","Flag, Blue","Blue Flag","221",NA,NA,NA,"221",2017-04-04 19:12:36,"Verdecocha_221"
"10461","04/04/2017","April","2017","Verdecocha","Racinaea tetrantha",2,"3",NA,NA,"Verdecocha_April_222",-78.597978,-0.115286,"3404.515","2017-04-04T19:14:38Z","222","Flag, Blue","Blue Flag","222",NA,NA,NA,"222",2017-04-04 19:14:38,"Verdecocha_222"
"10462","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,"3",NA,NA,"Verdecocha_April_223",-78.597966,-0.115254,"3405.938","2017-04-04T19:16:04Z","223","Flag, Blue","Blue Flag","223",NA,NA,NA,"223",2017-04-04 19:16:04,"Verdecocha_223"
"10463","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",6,"3",NA,NA,"Verdecocha_April_224",-78.597966,-0.115195,"3406.872","2017-04-04T19:17:09Z","224","Flag, Blue","Blue Flag","224",NA,NA,NA,"224",2017-04-04 19:17:09,"Verdecocha_224"
"10464","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",5,"1",NA,NA,"Verdecocha_April_224",-78.597966,-0.115195,"3406.872","2017-04-04T19:17:09Z","224","Flag, Blue","Blue Flag","224",NA,NA,NA,"224",2017-04-04 19:17:09,"Verdecocha_224"
"10465","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,"1",NA,NA,"Verdecocha_April_225",-78.598001,-0.115159,"3409.726","2017-04-04T19:17:58Z","225","Flag, Blue","Blue Flag","225",NA,NA,NA,"225",2017-04-04 19:17:58,"Verdecocha_225"
"10466","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",6,"1",NA,NA,"Verdecocha_April_226",-78.598011,-0.115186,"3415.235","2017-04-04T19:26:00Z","226","Flag, Blue","Blue Flag","226",NA,NA,NA,"226",2017-04-04 19:26:00,"Verdecocha_226"
"10467","04/04/2017","April","2017","Verdecocha","Macleania rupestris",2,"0.5",NA,NA,"Verdecocha_April_226",-78.598011,-0.115186,"3415.235","2017-04-04T19:26:00Z","226","Flag, Blue","Blue Flag","226",NA,NA,NA,"226",2017-04-04 19:26:00,"Verdecocha_226"
"10468","04/04/2017","April","2017","Verdecocha","Sphyrospermum cordifolium",1,"1",NA,NA,"Verdecocha_April_227",-78.598032,-0.115165,"3416.375","2017-04-04T19:27:21Z","227","Flag, Blue","Blue Flag","227",NA,NA,NA,"227",2017-04-04 19:27:21,"Verdecocha_227"
"10469","04/04/2017","April","2017","Verdecocha","Macleania rupestris",2,"3",NA,NA,"Verdecocha_April_228",-78.59805,-0.115141,"3417.315","2017-04-04T19:29:09Z","228","Flag, Blue","Blue Flag","228",NA,NA,NA,"228",2017-04-04 19:29:09,"Verdecocha_228"
"10470","04/04/2017","April","2017","Verdecocha","Gaultheria insipida",3,"1",NA,"roja","Verdecocha_April_229",-78.598076,-0.115073,"3419.035","2017-04-04T19:30:15Z","229","Flag, Blue","Blue Flag","229",NA,NA,NA,"229",2017-04-04 19:30:15,"Verdecocha_229"
"10471","04/04/2017","April","2017","Verdecocha","Palicourea fuchsioides",5,"1",NA,NA,"Verdecocha_April_230",-78.598091,-0.115036,"3420.846","2017-04-04T19:30:59Z","230","Flag, Blue","Blue Flag","230",NA,NA,NA,"230",2017-04-04 19:30:59,"Verdecocha_230"
"10472","04/04/2017","April","2017","Verdecocha","Macleania rupestris",1,"1",NA,NA,"Verdecocha_April_231",-78.598093,-0.115027,"3421.969","2017-04-04T19:31:25Z","231","Flag, Blue","Blue Flag","231",NA,NA,NA,"231",2017-04-04 19:31:25,"Verdecocha_231"
