"","Plant","Flowers","Date","lon","lat","ele","Month","Year","julian"
"8039","Gasteranthus quitensis",3,2018-01-09,-78.593352,0.115241,1761.822144,"January","2018",9
"8040","Gasteranthus quitensis",2,2018-01-09,-78.593284,0.115261,1760.230225,"January","2018",9
"8041","Gasteranthus quitensis",1,2018-01-09,-78.593337,0.115271,1759.667969,"January","2018",9
"8042","Gasteranthus quitensis",1,2018-01-09,-78.593376,0.115353,1758.100098,"January","2018",9
"8043","Gasteranthus quitensis",2,2018-01-09,-78.593432,0.115151,1752.948608,"January","2018",9
"8044","Columnea picta",1,2018-01-09,-78.593436,0.115364,1747.175781,"January","2018",9
"8045","Gasteranthus quitensis",1,2018-01-09,-78.593458,0.115347,1746.788208,"January","2018",9
"8046","Gasteranthus quitensis",15,2018-01-09,-78.593663,0.115723,1741.736328,"January","2018",9
"8047","Gasteranthus quitensis",2,2018-01-09,-78.593717,0.115667,1746.069214,"January","2018",9
"8048","Gasteranthus quitensis",1,2018-01-09,-78.593662,0.115603,1747.60498,"January","2018",9
"8049","Gasteranthus quitensis",2,2018-01-09,-78.593656,0.115508,1749.553467,"January","2018",9
"8050","Gasteranthus quitensis",2,2018-01-09,-78.593266,0.115317,1755.362671,"January","2018",9
"8051","Gasteranthus quitensis",2,2018-01-09,-78.593473,0.115011,1758.794067,"January","2018",9
"8052","Gasteranthus quitensis",2,2018-01-09,-78.593489,0.115,1759.487061,"January","2018",9
"8053","Gasteranthus quitensis",2,2018-01-09,-78.593469,0.114941,1760.515381,"January","2018",9
"8054","Gasteranthus quitensis",3,2018-01-09,-78.593469,0.114941,1760.515381,"January","2018",9
"8055","Gasteranthus quitensis",16,2018-01-09,-78.593998,0.114664,1770.287598,"January","2018",9
"8056","Gasteranthus quitensis",3,2018-01-09,-78.594105,0.114652,1771.752563,"January","2018",9
"8057","Gasteranthus quitensis",4,2018-01-09,-78.594209,0.114592,1772.439941,"January","2018",9
"8058","Gasteranthus quitensis",1,2018-01-09,-78.594358,0.114513,1774.655151,"January","2018",9
"8059","Drymonia tenuis",1,2018-01-09,-78.594358,0.114513,1774.655151,"January","2018",9
"8060","Gasteranthus quitensis",3,2018-01-09,-78.594404,0.114585,1774.665039,"January","2018",9
"8061","Gasteranthus quitensis",1,2018-01-09,-78.594516,0.114557,1776.200073,"January","2018",9
"8062","Gasteranthus quitensis",2,2018-01-09,-78.594943,0.114863,1784.83374,"January","2018",9
"8063","Columnea ciliata",5,2018-01-09,-78.595054,0.114963,1786.870361,"January","2018",9
"8064","Gasteranthus quitensis",1,2018-01-09,-78.595226,0.114959,1792.30481,"January","2018",9
"8065","Columnea ciliata",4,2018-01-09,-78.595257,0.114736,1797.550781,"January","2018",9
"8066","Columnea ciliata",3,2018-01-09,-78.595446,0.114821,1801.546631,"January","2018",9
"8067","Gasteranthus quitensis",2,2018-01-09,-78.5956,0.114924,1805.41272,"January","2018",9
"8068","Columnea ciliata",1,2018-01-09,-78.59568,0.115088,1810.282593,"January","2018",9
"8069","Gasteranthus quitensis",5,2018-01-09,-78.595726,0.115165,1810.951172,"January","2018",9
"8070","Gasteranthus quitensis",3,2018-01-09,-78.595827,0.115213,1812.451904,"January","2018",9
"8071","Gasteranthus quitensis",4,2018-01-09,-78.595833,0.115246,1813.968018,"January","2018",9
"8072","Gasteranthus quitensis",8,2018-01-09,-78.595698,0.115298,1816.883911,"January","2018",9
"8073","Gasteranthus quitensis",7,2018-01-09,-78.595742,0.115281,1818.309448,"January","2018",9
"8074","Gasteranthus quitensis",15,2018-01-09,-78.5959,0.115271,1820.476562,"January","2018",9
"8075","Columnea ciliata",5,2018-01-09,-78.595936,0.115175,1823.330566,"January","2018",9
"8076","Columnea ciliata",2,2018-01-09,-78.596135,0.115252,1834.281616,"January","2018",9
"8077","Columnea ciliata",4,2018-01-09,-78.596128,0.115446,1838.414429,"January","2018",9
"8078","Gasteranthus quitensis",2,2018-01-09,-78.596183,0.115717,1846.042725,"January","2018",9
"8079","Columnea ciliata",3,2018-01-09,-78.596366,0.116012,1856.187378,"January","2018",9
"8080","Gasteranthus quitensis",3,2018-01-09,-78.596466,0.116112,1858.505859,"January","2018",9
"8081","Gasteranthus quitensis",2,2018-01-09,-78.596549,0.116151,1859.724609,"January","2018",9
"8082","Gasteranthus quitensis",4,2018-01-09,-78.596777,0.116317,1865.895508,"January","2018",9
"8083","Besleria solanoides",4,2018-01-09,-78.596769,0.116381,1865.834595,"January","2018",9
"8084","Gasteranthus quitensis",3,2018-01-09,-78.596769,0.116381,1865.834595,"January","2018",9
"8085","Columnea kucyniakii",1,2018-01-09,-78.59692,0.11643,1869.356323,"January","2018",9
"8086","Gasteranthus quitensis",1,2018-01-09,-78.596957,0.116483,1870.574707,"January","2018",9
"8087","Gasteranthus quitensis",3,2018-01-09,-78.597108,0.116524,1874.14978,"January","2018",9
"8088","Gasteranthus quitensis",9,2018-01-09,-78.597689,0.120107,1957.955078,"January","2018",9
"8089","Gasteranthus quitensis",3,2018-01-09,-78.597703,0.120113,1958.761963,"January","2018",9
"8090","Gasteranthus quitensis",5,2018-01-09,-78.597694,0.12027,1961.038696,"January","2018",9
"8091","Gasteranthus quitensis",1,2018-01-09,-78.59771,0.120285,1961.022095,"January","2018",9
"8092","Gasteranthus quitensis",7,2018-01-09,-78.59772,0.120279,1961.711182,"January","2018",9
"8093","Gasteranthus quitensis",4,2018-01-09,-78.597727,0.120442,1963.533569,"January","2018",9
"8094","Columnea kucyniakii",1,2018-01-09,-78.597711,0.120485,1964.908203,"January","2018",9
"8095","Columnea kucyniakii",7,2018-01-09,-78.597703,0.120623,1968.305542,"January","2018",9
"8096","Columnea ciliata",2,2018-01-09,-78.597688,0.120694,1970.656372,"January","2018",9
"8097","Kohleria affinis",6,2018-01-09,-78.597673,0.120879,1972.196167,"January","2018",9
"8098","Besleria solanoides",4,2018-01-09,-78.59761,0.120979,1975.072998,"January","2018",9
"8099","Besleria solanoides",3,2018-01-09,-78.597535,0.121174,1978.176758,"January","2018",9
"8100","Columnea kucyniakii",4,2018-01-09,-78.597487,0.121231,1980.666504,"January","2018",9
"8101","Columnea kucyniakii",2,2018-01-09,-78.597137,0.121542,1993.393311,"January","2018",9
"8102","Columnea kucyniakii",3,2018-01-09,-78.5971,0.121579,1993.724487,"January","2018",9
"8103","Drymonia collegarum",9,2018-01-09,-78.596994,0.121737,1993.149292,"January","2018",9
"8104","Columnea kucyniakii",3,2018-01-09,-78.596914,0.121825,1995.802124,"January","2018",9
"8105","Kohleria affinis",3,2018-01-09,-78.596759,0.122377,2000.190063,"January","2018",9
"8106","Columnea kucyniakii",3,2018-01-09,-78.596618,0.122749,2012.020752,"January","2018",9
"8107","Columnea kucyniakii",1,2018-01-09,-78.596384,0.12253,2017.758667,"January","2018",9
"8108","Columnea kucyniakii",8,2018-01-09,-78.596333,0.122806,2023.765137,"January","2018",9
"8109","Gasteranthus quitensis",2,2018-02-23,-78.593466,0.115176,1735.82312,"February","2018",54
"8110","Gasteranthus quitensis",1,2018-02-23,-78.593434,0.115327,1732.61792,"February","2018",54
"8111","Gasteranthus quitensis",2,2018-02-23,-78.593701,0.115663,1718.87793,"February","2018",54
"8112","Gasteranthus quitensis",1,2018-02-23,-78.593101,0.115079,1733.199341,"February","2018",54
"8113","Gasteranthus quitensis",1,2018-02-23,-78.593659,0.11467,1746.304077,"February","2018",54
"8114","Gasteranthus quitensis",3,2018-02-23,-78.594183,0.114696,1756.239746,"February","2018",54
"8115","Gasteranthus quitensis",1,2018-02-23,-78.594304,0.114704,1758.687866,"February","2018",54
"8116","Gasteranthus lateralis",1,2018-02-23,-78.594674,0.114839,1765.383179,"February","2018",54
"8117","Drymonia tenuis",5,2018-02-23,-78.595036,0.114839,1775.989014,"February","2018",54
"8118","Columnea ciliata",5,2018-02-23,-78.594965,0.115054,1776.446167,"February","2018",54
"8119","Gasteranthus quitensis",1,2018-02-23,-78.595128,0.114875,1777.83374,"February","2018",54
"8120","Columnea ciliata",4,2018-02-23,-78.595192,0.114924,1784.115234,"February","2018",54
"8121","Columnea kucyniakii",2,2018-02-23,-78.595192,0.114924,1784.115234,"February","2018",54
"8122","Columnea ciliata",7,2018-02-23,-78.595238,0.114867,1788.932617,"February","2018",54
"8123","Columnea ciliata",1,2018-02-23,-78.595426,0.114761,1795.658325,"February","2018",54
"8124","Columnea ciliata",1,2018-02-23,-78.595491,0.114854,1798.069336,"February","2018",54
"8125","Gasteranthus quitensis",2,2018-02-23,-78.595624,0.11515,1807.486694,"February","2018",54
"8126","Gasteranthus quitensis",2,2018-02-23,-78.595637,0.115163,1808.839478,"February","2018",54
"8127","Gasteranthus quitensis",2,2018-02-23,-78.595668,0.115253,1812.904053,"February","2018",54
"8128","Columnea ciliata",3,2018-02-23,-78.595668,0.115253,1812.904053,"February","2018",54
"8129","Gasteranthus quitensis",2,2018-02-23,-78.595702,0.115243,1816.92749,"February","2018",54
"8130","Columnea ciliata",2,2018-02-23,-78.595853,0.115246,1824.054199,"February","2018",54
"8131","Columnea ciliata",1,2018-02-23,-78.595969,0.115049,1828.348389,"February","2018",54
"8132","Columnea picta",1,2018-02-23,-78.596183,0.115332,1835.378174,"February","2018",54
"8133","Columnea ciliata",1,2018-02-23,-78.596183,0.115332,1835.378174,"February","2018",54
"8134","Columnea ciliata",4,2018-02-23,-78.596229,0.115608,1844.859619,"February","2018",54
"8135","Columnea ciliata",2,2018-02-23,-78.596379,0.116016,1854.480713,"February","2018",54
"8136","Columnea kucyniakii",2,2018-02-23,-78.596723,0.116282,1863.396973,"February","2018",54
"8137","Columnea ciliata",1,2018-02-23,-78.596753,0.116344,1865.029541,"February","2018",54
"8138","Columnea ciliata",1,2018-02-23,-78.596884,0.11644,1869.493408,"February","2018",54
"8139","Columnea kucyniakii",2,2018-02-23,-78.597714,0.120059,1952.336914,"February","2018",54
"8140","Gasteranthus quitensis",11,2018-02-23,-78.597679,0.120119,1953.308594,"February","2018",54
"8141","Gasteranthus lateralis",4,2018-02-23,-78.597641,0.12017,1954.116089,"February","2018",54
"8142","Gasteranthus quitensis",5,2018-02-23,-78.597674,0.120189,1954.705688,"February","2018",54
"8143","Gasteranthus quitensis",4,2018-02-23,-78.597703,0.120292,1956.733154,"February","2018",54
"8144","Gasteranthus quitensis",1,2018-02-23,-78.597697,0.120432,1961.235718,"February","2018",54
"8145","Columnea kucyniakii",1,2018-02-23,-78.597671,0.1207,1968.003418,"February","2018",54
"8146","Columnea ciliata",3,2018-02-23,-78.597705,0.120761,1969.233765,"February","2018",54
"8147","Columnea kucyniakii",2,2018-02-23,-78.597709,0.120744,1968.651367,"February","2018",54
"8148","Kohleria affinis",3,2018-02-23,-78.597645,0.120964,1970.720093,"February","2018",54
"8149","Columnea kucyniakii",4,2018-02-23,-78.597174,0.121544,1991.41687,"February","2018",54
"8150","Columnea ciliata",1,2018-02-23,-78.596862,0.121816,1997.533813,"February","2018",54
"8151","Columnea ciliata",1,2018-02-23,-78.596855,0.121978,1998.128906,"February","2018",54
"8152","Columnea kucyniakii",3,2018-02-23,-78.596801,0.122101,1994.801147,"February","2018",54
"8153","Kohleria affinis",1,2018-02-23,-78.596839,0.122273,1999.103516,"February","2018",54
"8154","Columnea kucyniakii",1,2018-02-23,-78.596839,0.122273,1999.103516,"February","2018",54
"8155","Columnea kucyniakii",7,2018-02-23,-78.596652,0.122837,2011.739502,"February","2018",54
"8156","Columnea kucyniakii",4,2018-02-23,-78.596568,0.122763,2012.608276,"February","2018",54
"8157","Columnea kucyniakii",1,2018-02-23,-78.59636,0.12259,2018.438599,"February","2018",54
"8158","Columnea kucyniakii",2,2018-02-23,-78.596297,0.122646,2019.930298,"February","2018",54
"8159","Columnea ciliata",2,2018-03-12,-78.593354,0.115361,1654.477051,"March","2018",71
"8160","Gasteranthus quitensis",1,2018-03-12,-78.593662,0.115701,1650.763062,"March","2018",71
"8161","Gasteranthus quitensis",1,2018-03-12,-78.593114,0.115417,1666.447876,"March","2018",71
"8162","Columnea ciliata",1,2018-03-12,-78.59368,0.114741,1683.741943,"March","2018",71
"8163","Columnea ciliata",2,2018-03-12,-78.593866,0.114699,1690.967041,"March","2018",71
"8164","Columnea ciliata",2,2018-03-12,-78.593884,0.114651,1702.78479,"March","2018",71
"8165","Gasteranthus quitensis",2,2018-03-12,-78.594018,0.114608,1707.153564,"March","2018",71
"8166","Gasteranthus quitensis",5,2018-03-12,-78.594223,0.11467,1716.201172,"March","2018",71
"8167","Gasteranthus quitensis",1,2018-03-12,-78.594241,0.11471,1718.994751,"March","2018",71
"8168","Columnea ciliata",1,2018-03-12,-78.594313,0.114746,1720.190918,"March","2018",71
"8169","Gasteranthus quitensis",1,2018-03-12,-78.594429,0.114752,1722.13562,"March","2018",71
"8170","Columnea ciliata",7,2018-03-12,-78.595046,0.114859,1746.948853,"March","2018",71
"8171","Columnea ciliata",3,2018-03-12,-78.595223,0.114878,1756.041504,"March","2018",71
"8172","Columnea ciliata",8,2018-03-12,-78.595323,0.11476,1771.810303,"March","2018",71
"8173","Columnea ciliata",1,2018-03-12,-78.595386,0.114726,1774.029053,"March","2018",71
"8174","Columnea ciliata",1,2018-03-12,-78.595411,0.11472,1775.950928,"March","2018",71
"8175","Gasteranthus quitensis",3,2018-03-12,-78.59578,0.115312,1793.751099,"March","2018",71
"8176","Gasteranthus quitensis",3,2018-03-12,-78.59576,0.11529,1796.168457,"March","2018",71
"8177","Gasteranthus quitensis",3,2018-03-12,-78.595903,0.115266,1800.786255,"March","2018",71
"8178","Columnea kucyniakii",2,2018-03-12,-78.595977,0.115102,1813.113525,"March","2018",71
"8179","Columnea ciliata",2,2018-03-12,-78.596153,0.115264,1819.899658,"March","2018",71
"8180","Columnea ciliata",1,2018-03-12,-78.596232,0.115698,1829.559937,"March","2018",71
"8181","Kohleria affinis",1,2018-03-12,-78.59642,0.116053,1845.381348,"March","2018",71
"8182","Gasteranthus quitensis",1,2018-03-12,-78.59642,0.116053,1845.381348,"March","2018",71
"8183","Columnea ciliata",1,2018-03-12,-78.596929,0.116393,1860.105957,"March","2018",71
"8184","Gasteranthus quitensis",2,2018-03-13,-78.597692,0.120108,1952.281372,"March","2018",72
"8185","Columnea ciliata",2,2018-03-13,-78.597692,0.120102,1952.656494,"March","2018",72
"8186","Gasteranthus lateralis",5,2018-03-13,-78.597692,0.120102,1952.656494,"March","2018",72
"8187","Gasteranthus quitensis",3,2018-03-13,-78.597683,0.120198,1952.729126,"March","2018",72
"8188","Columnea ciliata",1,2018-03-13,-78.597698,0.120254,1954.927856,"March","2018",72
"8189","Gasteranthus quitensis",2,2018-03-13,-78.597713,0.120284,1955.428467,"March","2018",72
"8190","Gasteranthus lateralis",2,2018-03-13,-78.597711,0.120569,1961.27063,"March","2018",72
"8191","Columnea ciliata",5,2018-03-13,-78.597677,0.120726,1966.94812,"March","2018",72
"8192","Besleria solanoides",2,2018-03-13,-78.597597,0.120982,1969.524048,"March","2018",72
"8193","Columnea kucyniakii",4,2018-03-13,-78.596804,0.122247,1993.170776,"March","2018",72
"8194","Kohleria affinis",1,2018-03-13,-78.596799,0.122252,1995.025024,"March","2018",72
"8195","Columnea kucyniakii",3,2018-03-13,-78.596759,0.122374,1997.723389,"March","2018",72
"8196","Columnea ciliata",6,2018-03-13,-78.596675,0.122418,1998.801636,"March","2018",72
"8197","Columnea ciliata",1,2018-03-13,-78.596326,0.122554,2015.091064,"March","2018",72
"8198","Besleria solanoides",24,2018-04-02,-78.593292,0.115187,1726.852905,"April","2018",92
"8199","Besleria solanoides",1,2018-04-02,-78.593395,0.115429,1723.730835,"April","2018",92
"8200","Gasteranthus lateralis",2,2018-04-02,-78.593556,0.115375,1716.964722,"April","2018",92
"8201","Gasteranthus lateralis",2,2018-04-02,-78.593531,0.115512,1716.346191,"April","2018",92
"8202","Columnea ciliata",1,2018-04-02,-78.593727,0.115651,1713.303467,"April","2018",92
"8203","Gasteranthus quitensis",1,2018-04-02,-78.593525,0.115612,1721.249146,"April","2018",92
"8204","Besleria solanoides",6,2018-04-02,-78.593408,0.115446,1730.072998,"April","2018",92
"8205","Besleria solanoides",102,2018-04-02,-78.593414,0.115306,1733.212402,"April","2018",92
"8206","Gasteranthus quitensis",1,2018-04-02,-78.593461,0.115195,1735.948853,"April","2018",92
"8207","Gasteranthus quitensis",1,2018-04-02,-78.593468,0.114886,1743.837891,"April","2018",92
"8208","Columnea ciliata",2,2018-04-02,-78.594109,0.114725,1760.08252,"April","2018",92
"8209","Columnea ciliata",2,2018-04-02,-78.594149,0.114695,1761.320923,"April","2018",92
"8210","Gasteranthus quitensis",2,2018-04-02,-78.594149,0.114695,1761.320923,"April","2018",92
"8211","Gasteranthus quitensis",1,2018-04-02,-78.594247,0.114715,1762.291626,"April","2018",92
"8212","Kohleria affinis",12,2018-04-02,-78.594785,0.114916,1767.610229,"April","2018",92
"8213","Kohleria affinis",7,2018-04-02,-78.594898,0.114892,1768.926147,"April","2018",92
"8214","Besleria solanoides",22,2018-04-02,-78.595042,0.114946,1772.880493,"April","2018",92
"8215","Columnea ciliata",3,2018-04-02,-78.5951,0.114972,1774.189087,"April","2018",92
"8216","Gasteranthus quitensis",2,2018-04-02,-78.595303,0.114944,1778.583252,"April","2018",92
"8217","Columnea ciliata",5,2018-04-02,-78.595253,0.114696,1791.03894,"April","2018",92
"8218","Columnea ciliata",1,2018-04-02,-78.595358,0.114703,1793.384033,"April","2018",92
"8219","Besleria solanoides",5,2018-04-02,-78.595453,0.114809,1796.80835,"April","2018",92
"8220","Besleria solanoides",12,2018-04-02,-78.595507,0.114867,1798.927856,"April","2018",92
"8221","Columnea ciliata",2,2018-04-02,-78.595678,0.115102,1804.860718,"April","2018",92
"8222","Gasteranthus quitensis",1,2018-04-02,-78.595826,0.115252,1812.078369,"April","2018",92
"8223","Besleria solanoides",4,2018-04-02,-78.596008,0.115025,1823.941284,"April","2018",92
"8224","Besleria solanoides",62,2018-04-02,-78.596145,0.115245,1829.463379,"April","2018",92
"8225","Besleria solanoides",32,2018-04-02,-78.596189,0.115266,1829.435791,"April","2018",92
"8226","Columnea ciliata",1,2018-04-02,-78.596154,0.115436,1833.782227,"April","2018",92
"8227","Besleria solanoides",16,2018-04-02,-78.596148,0.115721,1842.340454,"April","2018",92
"8228","Besleria solanoides",6,2018-04-02,-78.596228,0.115901,1846.275391,"April","2018",92
"8229","Besleria solanoides",4,2018-04-02,-78.596282,0.115878,1847.221924,"April","2018",92
"8230","Columnea ciliata",1,2018-04-02,-78.596409,0.115979,1849.111084,"April","2018",92
"8231","Besleria solanoides",4,2018-04-02,-78.596393,0.116029,1850.447632,"April","2018",92
"8232","Gasteranthus quitensis",2,2018-04-02,-78.596735,0.116315,1860.913696,"April","2018",92
"8233","Besleria solanoides",4,2018-04-02,-78.596827,0.116362,1863.180054,"April","2018",92
"8234","Besleria solanoides",5,2018-04-02,-78.596878,0.116377,1864.432129,"April","2018",92
"8235","Besleria solanoides",2,2018-04-02,-78.596991,0.116387,1867.629761,"April","2018",92
"8236","Besleria solanoides",6,2018-04-02,-78.597067,0.116449,1868.60498,"April","2018",92
"8237","Gasteranthus lateralis",1,2018-04-09,-78.597652,0.120148,1956.666382,"April","2018",99
"8238","Gasteranthus lateralis",1,2018-04-09,-78.597646,0.120154,1956.7146,"April","2018",99
"8239","Columnea ciliata",1,2018-04-09,-78.597646,0.120154,1956.7146,"April","2018",99
"8240","Besleria solanoides",3,2018-04-09,-78.597646,0.120154,1956.7146,"April","2018",99
"8241","Columnea ciliata",2,2018-04-09,-78.597658,0.120227,1958.238647,"April","2018",99
"8242","Gasteranthus quitensis",1,2018-04-09,-78.597715,0.120281,1958.667725,"April","2018",99
"8243","Besleria solanoides",5,2018-04-09,-78.597697,0.120318,1959.147949,"April","2018",99
"8244","Besleria solanoides",31,2018-04-09,-78.597631,0.120571,1964.849731,"April","2018",99
"8245","Besleria solanoides",48,2018-04-09,-78.597609,0.121003,1972.215454,"April","2018",99
"8246","Gasteranthus lateralis",9,2018-04-09,-78.597609,0.121003,1972.215454,"April","2018",99
"8247","Besleria solanoides",29,2018-04-09,-78.597577,0.121037,1972.383179,"April","2018",99
"8248","Besleria solanoides",3,2018-04-09,-78.59755,0.121076,1972.929321,"April","2018",99
"8249","Besleria solanoides",4,2018-04-09,-78.597519,0.121155,1975.46814,"April","2018",99
"8250","Besleria solanoides",3,2018-04-09,-78.597479,0.121276,1978.328247,"April","2018",99
"8251","Besleria solanoides",11,2018-04-09,-78.597188,0.121499,1988.891846,"April","2018",99
"8252","Columnea ciliata",1,2018-04-09,-78.59695,0.121737,1990.525879,"April","2018",99
"8253","Columnea ciliata",3,2018-04-09,-78.59669,0.122612,2003.80542,"April","2018",99
"8254","Columnea medicinalis",1,2018-04-09,-78.596524,0.1227,2011.449219,"April","2018",99
"8255","Besleria solanoides",8,2018-04-09,-78.59645,0.122653,2015.447998,"April","2018",99
"8256","Besleria solanoides",4,2018-04-09,-78.596377,0.122611,2016.404297,"April","2018",99
"8257","Columnea ciliata",1,2018-04-09,-78.596389,0.122605,2017.66394,"April","2018",99
"8258","Besleria solanoides",8,2018-05-14,-78.593229,0.115221,1742.374512,"May","2018",134
"8259","Besleria solanoides",3,2018-05-14,-78.593446,0.115325,1737.155518,"May","2018",134
"8260","Besleria solanoides",17,2018-05-14,-78.593852,0.114646,1753.610718,"May","2018",134
"8261","Kohleria affinis",1,2018-05-14,-78.593852,0.114646,1753.610718,"May","2018",134
"8262","Kohleria affinis",2,2018-05-14,-78.594744,0.114878,1766.334473,"May","2018",134
"8263","Drymonia tenuis",2,2018-05-14,-78.595254,0.114943,1775.929199,"May","2018",134
"8264","Besleria solanoides",3,2018-05-14,-78.595172,0.114751,1784.824585,"May","2018",134
"8265","Besleria solanoides",7,2018-05-14,-78.595354,0.114727,1791.97522,"May","2018",134
"8266","Besleria solanoides",12,2018-05-14,-78.596131,0.115298,1828.37854,"May","2018",134
"8267","Besleria solanoides",2,2018-05-14,-78.596066,0.115782,1841.305542,"May","2018",134
"8268","Gasteranthus lateralis",1,2018-05-14,-78.597649,0.120151,1955.662476,"May","2018",134
"8269","Gasteranthus lateralis",4,2018-05-14,-78.597649,0.120151,1955.662476,"May","2018",134
"8270","Gasteranthus quitensis",1,2018-05-14,-78.597675,0.120252,1958.064575,"May","2018",134
"8271","Besleria solanoides",1,2018-05-14,-78.597675,0.120252,1958.064575,"May","2018",134
"8272","Besleria solanoides",31,2018-05-14,-78.597659,0.120684,1967.897217,"May","2018",134
"8273","Besleria solanoides",25,2018-05-14,-78.597568,0.120988,1973.348022,"May","2018",134
"8274","Gasteranthus lateralis",2,2018-05-14,-78.597568,0.120988,1973.348022,"May","2018",134
"8275","Drymonia collegarum",4,2018-05-14,-78.597185,0.121457,1988.054932,"May","2018",134
"8276","Drymonia collegarum",9,2018-05-14,-78.596994,0.121695,1993.057861,"May","2018",134
"8277","Columnea ciliata",1,2018-05-14,-78.596677,0.122587,2009.678955,"May","2018",134
"8278","Drymonia collegarum",4,2018-05-14,-78.596622,0.122687,2011.622437,"May","2018",134
"8279","Columnea ciliata",4,2018-05-14,-78.596561,0.122722,2016.415894,"May","2018",134
"8280","Besleria solanoides",1,2018-05-14,-78.59641,0.122634,2020.593506,"May","2018",134
"8281","Besleria solanoides",6,2018-05-14,-78.596386,0.122579,2022.335083,"May","2018",134
"8282","Gasteranthus lateralis",4,2018-05-14,-78.596237,0.122646,2025.062012,"May","2018",134
"8283","Glossoloma oblongicalyx",1,2017-01-19,-78.592417,0.129364,2206.553223,"January","2017",19
"8284","Drymonia teuscheri",2,2017-01-19,-78.591744,0.129918,2229.366211,"January","2017",19
"8285","Columnea medicinalis",2,2017-01-19,-78.591665,0.130036,2233.517822,"January","2017",19
"8286","Drymonia teuscheri",4,2017-01-19,-78.591095,0.130484,2263.689697,"January","2017",19
"8287","Drymonia teuscheri",8,2017-01-19,-78.590995,0.130668,2266.438232,"January","2017",19
"8288","Drymonia teuscheri",1,2017-01-19,-78.586081,0.129905,2329.487305,"January","2017",19
"8289","Columnea strigosa",2,2017-01-19,-78.585904,0.129899,2336.624512,"January","2017",19
"8290","Columnea strigosa",7,2017-01-19,-78.58575,0.129711,2346.192139,"January","2017",19
"8291","Columnea medicinalis",3,2017-01-19,-78.585688,0.129558,2351.020996,"January","2017",19
"8292","Columnea strigosa",9,2017-01-19,-78.585688,0.129558,2351.020996,"January","2017",19
"8293","Columnea strigosa",1,2017-01-19,-78.585645,0.12949,2353.677246,"January","2017",19
"8294","Glossoloma oblongicalyx",1,2017-01-19,-78.584388,0.128415,2398.912598,"January","2017",19
"8295","Columnea strigosa",2,2017-01-19,-78.584363,0.128387,2401.717773,"January","2017",19
"8296","Drymonia teuscheri",2,2017-01-19,-78.583583,0.128414,2411.461914,"January","2017",19
"8297","Columnea medicinalis",1,2017-01-19,-78.581515,0.128718,2461.533691,"January","2017",19
"8298","Glossoloma oblongicalyx",2,2017-01-19,-78.581177,0.128857,2472.179932,"January","2017",19
"8299","Drymonia teuscheri",3,2017-01-19,-78.582357,0.128499,2446.633057,"January","2017",19
"8300","Glossoloma oblongicalyx",1,2017-01-19,-78.582249,0.128498,2451.211182,"January","2017",19
"8301","Drymonia teuscheri",3,2017-01-19,-78.582119,0.128539,2454.081055,"January","2017",19
"8302","Glossoloma oblongicalyx",1,2017-01-19,-78.581905,0.12862,2459.578857,"January","2017",19
"8303","Drymonia teuscheri",2,2017-01-19,-78.581708,0.128812,2457.630615,"January","2017",19
"8304","Drymonia teuscheri",1,2017-01-19,-78.58146,0.128735,2462.25293,"January","2017",19
"8305","Drymonia teuscheri",2,2017-02-21,-78.592503,0.129358,2199.457031,"February","2017",52
"8306","Columnea medicinalis",1,2017-02-21,-78.592503,0.129358,2199.457031,"February","2017",52
"8307","Drymonia teuscheri",4,2017-02-21,-78.592398,0.129404,2202.89209,"February","2017",52
"8308","Drymonia teuscheri",4,2017-02-21,-78.592282,0.129437,2208.668701,"February","2017",52
"8309","Glossoloma oblongicalyx",1,2017-02-21,-78.592129,0.129632,2212.713135,"February","2017",52
"8310","Columnea medicinalis",1,2017-02-21,-78.591435,0.130203,2242.960938,"February","2017",52
"8311","Drymonia teuscheri",2,2017-02-21,-78.590836,0.130949,2269.602051,"February","2017",52
"8312","Columnea medicinalis",2,2017-02-21,-78.586256,0.130069,2316.458252,"February","2017",52
"8313","Columnea strigosa",2,2017-02-21,-78.586013,0.129948,2333.177002,"February","2017",52
"8314","Columnea strigosa",2,2017-02-21,-78.585973,0.129974,2334.032471,"February","2017",52
"8315","Columnea strigosa",1,2017-02-21,-78.585685,0.129598,2348.546875,"February","2017",52
"8316","Columnea strigosa",2,2017-02-21,-78.585717,0.12954,2349.976562,"February","2017",52
"8317","Columnea strigosa",19,2017-02-21,-78.585621,0.129458,2355.526611,"February","2017",52
"8318","Glossoloma oblongicalyx",1,2017-02-21,-78.585574,0.129372,2357.038086,"February","2017",52
"8319","Glossoloma oblongicalyx",2,2017-02-21,-78.585477,0.129193,2360.187988,"February","2017",52
"8320","Columnea strigosa",5,2017-02-21,-78.585448,0.129154,2361.53125,"February","2017",52
"8321","Columnea medicinalis",3,2017-02-21,-78.585448,0.129154,2361.53125,"February","2017",52
"8322","Columnea medicinalis",2,2017-02-21,-78.585291,0.129007,2370.207764,"February","2017",52
"8323","Columnea strigosa",7,2017-02-21,-78.585211,0.128939,2377.586182,"February","2017",52
"8324","Columnea medicinalis",1,2017-02-21,-78.585176,0.128909,2378.997314,"February","2017",52
"8325","Columnea medicinalis",4,2017-02-21,-78.583734,0.128359,2412.226318,"February","2017",52
"8326","Glossoloma oblongicalyx",1,2017-03-23,-78.592455,0.129419,2202.945068,"March","2017",82
