"","Plant","Flowers","Date","lon","lat","ele"
"10104","Gasteranthus quitensis",1,2018-02-23,-78.593434,0.115327,1732.61792
"10105","Gasteranthus quitensis",2,2018-02-23,-78.593701,0.115663,1718.87793
"10106","Gasteranthus quitensis",1,2018-02-23,-78.593101,0.115079,1733.199341
"10107","Gasteranthus quitensis",1,2018-02-23,-78.593659,0.11467,1746.304077
"10108","Gasteranthus quitensis",3,2018-02-23,-78.594183,0.114696,1756.239746
"10109","Gasteranthus quitensis",1,2018-02-23,-78.594304,0.114704,1758.687866
"10110","Gasteranthus lateralis",1,2018-02-23,-78.594674,0.114839,1765.383179
"10111","Drymonia tenuis",5,2018-02-23,-78.595036,0.114839,1775.989014
"10112","Columnea ciliata",5,2018-02-23,-78.594965,0.115054,1776.446167
"10113","Gasteranthus quitensis",1,2018-02-23,-78.595128,0.114875,1777.83374
"10114","Columnea ciliata",4,2018-02-23,-78.595192,0.114924,1784.115234
"10115","Columnea kucyniakii",2,2018-02-23,-78.595192,0.114924,1784.115234
"10116","Columnea ciliata",7,2018-02-23,-78.595238,0.114867,1788.932617
"10117","Columnea ciliata",1,2018-02-23,-78.595426,0.114761,1795.658325
"10118","Columnea ciliata",1,2018-02-23,-78.595491,0.114854,1798.069336
"10119","Gasteranthus quitensis",2,2018-02-23,-78.595624,0.11515,1807.486694
"10120","Gasteranthus quitensis",2,2018-02-23,-78.595637,0.115163,1808.839478
"10121","Gasteranthus quitensis",2,2018-02-23,-78.595668,0.115253,1812.904053
"10122","Columnea ciliata",3,2018-02-23,-78.595668,0.115253,1812.904053
"10123","Gasteranthus quitensis",2,2018-02-23,-78.595702,0.115243,1816.92749
"10124","Columnea ciliata",2,2018-02-23,-78.595853,0.115246,1824.054199
"10125","Columnea ciliata",1,2018-02-23,-78.595969,0.115049,1828.348389
"10126","Columnea picta",1,2018-02-23,-78.596183,0.115332,1835.378174
"10127","Columnea ciliata",1,2018-02-23,-78.596183,0.115332,1835.378174
"10128","Columnea ciliata",4,2018-02-23,-78.596229,0.115608,1844.859619
"10129","Columnea ciliata",2,2018-02-23,-78.596379,0.116016,1854.480713
"10130","Columnea kucyniakii",2,2018-02-23,-78.596723,0.116282,1863.396973
"10131","Columnea ciliata",1,2018-02-23,-78.596753,0.116344,1865.029541
"10132","Columnea ciliata",1,2018-02-23,-78.596884,0.11644,1869.493408
"10133","Columnea kucyniakii",2,2018-02-23,-78.597714,0.120059,1952.336914
"10134","Gasteranthus quitensis",11,2018-02-23,-78.597679,0.120119,1953.308594
"10135","Gasteranthus lateralis",4,2018-02-23,-78.597641,0.12017,1954.116089
"10136","Gasteranthus quitensis",5,2018-02-23,-78.597674,0.120189,1954.705688
"10137","Gasteranthus quitensis",4,2018-02-23,-78.597703,0.120292,1956.733154
"10138","Gasteranthus quitensis",1,2018-02-23,-78.597697,0.120432,1961.235718
"10139","Columnea kucyniakii",1,2018-02-23,-78.597671,0.1207,1968.003418
"10140","Columnea ciliata",3,2018-02-23,-78.597705,0.120761,1969.233765
"10141","Columnea kucyniakii",2,2018-02-23,-78.597709,0.120744,1968.651367
"10142","Kohleria affinis",3,2018-02-23,-78.597645,0.120964,1970.720093
"10143","Columnea kucyniakii",4,2018-02-23,-78.597174,0.121544,1991.41687
"10144","Columnea ciliata",1,2018-02-23,-78.596862,0.121816,1997.533813
"10145","Columnea ciliata",1,2018-02-23,-78.596855,0.121978,1998.128906
"10146","Columnea kucyniakii",3,2018-02-23,-78.596801,0.122101,1994.801147
"10147","Kohleria affinis",1,2018-02-23,-78.596839,0.122273,1999.103516
"10148","Columnea kucyniakii",1,2018-02-23,-78.596839,0.122273,1999.103516
"10149","Columnea kucyniakii",7,2018-02-23,-78.596652,0.122837,2011.739502
"10150","Columnea kucyniakii",4,2018-02-23,-78.596568,0.122763,2012.608276
"10151","Columnea kucyniakii",1,2018-02-23,-78.59636,0.12259,2018.438599
"10152","Columnea kucyniakii",2,2018-02-23,-78.596297,0.122646,2019.930298
"10153","Columnea ciliata",2,2018-03-12,-78.593354,0.115361,1654.477051
"10154","Gasteranthus quitensis",1,2018-03-12,-78.593662,0.115701,1650.763062
"10155","Gasteranthus quitensis",1,2018-03-12,-78.593114,0.115417,1666.447876
"10156","Columnea ciliata",1,2018-03-12,-78.59368,0.114741,1683.741943
"10157","Columnea ciliata",2,2018-03-12,-78.593866,0.114699,1690.967041
"10158","Columnea ciliata",2,2018-03-12,-78.593884,0.114651,1702.78479
"10159","Gasteranthus quitensis",2,2018-03-12,-78.594018,0.114608,1707.153564
"10160","Gasteranthus quitensis",5,2018-03-12,-78.594223,0.11467,1716.201172
"10161","Gasteranthus quitensis",1,2018-03-12,-78.594241,0.11471,1718.994751
"10162","Columnea ciliata",1,2018-03-12,-78.594313,0.114746,1720.190918
"10163","Gasteranthus quitensis",1,2018-03-12,-78.594429,0.114752,1722.13562
"10164","Columnea ciliata",7,2018-03-12,-78.595046,0.114859,1746.948853
"10165","Columnea ciliata",3,2018-03-12,-78.595223,0.114878,1756.041504
"10166","Columnea ciliata",8,2018-03-12,-78.595323,0.11476,1771.810303
"10167","Columnea ciliata",1,2018-03-12,-78.595386,0.114726,1774.029053
"10168","Columnea ciliata",1,2018-03-12,-78.595411,0.11472,1775.950928
"10169","Gasteranthus quitensis",3,2018-03-12,-78.59578,0.115312,1793.751099
"10170","Gasteranthus quitensis",3,2018-03-12,-78.59576,0.11529,1796.168457
"10171","Gasteranthus quitensis",3,2018-03-12,-78.595903,0.115266,1800.786255
"10172","Columnea kucyniakii",2,2018-03-12,-78.595977,0.115102,1813.113525
"10173","Columnea ciliata",2,2018-03-12,-78.596153,0.115264,1819.899658
"10174","Columnea ciliata",1,2018-03-12,-78.596232,0.115698,1829.559937
"10175","Kohleria affinis",1,2018-03-12,-78.59642,0.116053,1845.381348
"10176","Gasteranthus quitensis",1,2018-03-12,-78.59642,0.116053,1845.381348
"10177","Columnea ciliata",1,2018-03-12,-78.596929,0.116393,1860.105957
"10178","Gasteranthus quitensis",2,2018-03-13,-78.597692,0.120108,1952.281372
"10179","Columnea ciliata",2,2018-03-13,-78.597692,0.120102,1952.656494
"10180","Gasteranthus lateralis",5,2018-03-13,-78.597692,0.120102,1952.656494
"10181","Gasteranthus quitensis",3,2018-03-13,-78.597683,0.120198,1952.729126
"10182","Columnea ciliata",1,2018-03-13,-78.597698,0.120254,1954.927856
"10183","Gasteranthus quitensis",2,2018-03-13,-78.597713,0.120284,1955.428467
"10184","Gasteranthus lateralis",2,2018-03-13,-78.597711,0.120569,1961.27063
"10185","Columnea ciliata",5,2018-03-13,-78.597677,0.120726,1966.94812
"10186","Besleria solanoides",2,2018-03-13,-78.597597,0.120982,1969.524048
"10187","Columnea kucyniakii",4,2018-03-13,-78.596804,0.122247,1993.170776
"10188","Kohleria affinis",1,2018-03-13,-78.596799,0.122252,1995.025024
"10189","Columnea kucyniakii",3,2018-03-13,-78.596759,0.122374,1997.723389
"10190","Columnea ciliata",6,2018-03-13,-78.596675,0.122418,1998.801636
"10191","Columnea ciliata",1,2018-03-13,-78.596326,0.122554,2015.091064
"10192","Besleria solanoides",24,2018-04-02,-78.593292,0.115187,1726.852905
"10193","Besleria solanoides",1,2018-04-02,-78.593395,0.115429,1723.730835
"10194","Gasteranthus lateralis",2,2018-04-02,-78.593556,0.115375,1716.964722
"10195","Gasteranthus lateralis",2,2018-04-02,-78.593531,0.115512,1716.346191
"10196","Columnea ciliata",1,2018-04-02,-78.593727,0.115651,1713.303467
"10197","Gasteranthus quitensis",1,2018-04-02,-78.593525,0.115612,1721.249146
"10198","Besleria solanoides",6,2018-04-02,-78.593408,0.115446,1730.072998
"10199","Besleria solanoides",102,2018-04-02,-78.593414,0.115306,1733.212402
"10200","Gasteranthus quitensis",1,2018-04-02,-78.593461,0.115195,1735.948853
"10201","Gasteranthus quitensis",1,2018-04-02,-78.593468,0.114886,1743.837891
"10202","Columnea ciliata",2,2018-04-02,-78.594109,0.114725,1760.08252
"10203","Columnea ciliata",2,2018-04-02,-78.594149,0.114695,1761.320923
"10204","Gasteranthus quitensis",2,2018-04-02,-78.594149,0.114695,1761.320923
"10205","Gasteranthus quitensis",1,2018-04-02,-78.594247,0.114715,1762.291626
"10206","Kohleria affinis",12,2018-04-02,-78.594785,0.114916,1767.610229
"10207","Kohleria affinis",7,2018-04-02,-78.594898,0.114892,1768.926147
"10208","Besleria solanoides",22,2018-04-02,-78.595042,0.114946,1772.880493
"10209","Columnea ciliata",3,2018-04-02,-78.5951,0.114972,1774.189087
"10210","Gasteranthus quitensis",2,2018-04-02,-78.595303,0.114944,1778.583252
"10211","Columnea ciliata",5,2018-04-02,-78.595253,0.114696,1791.03894
"10212","Columnea ciliata",1,2018-04-02,-78.595358,0.114703,1793.384033
"10213","Besleria solanoides",5,2018-04-02,-78.595453,0.114809,1796.80835
"10214","Besleria solanoides",12,2018-04-02,-78.595507,0.114867,1798.927856
"10215","Columnea ciliata",2,2018-04-02,-78.595678,0.115102,1804.860718
"10216","Gasteranthus quitensis",1,2018-04-02,-78.595826,0.115252,1812.078369
"10217","Besleria solanoides",4,2018-04-02,-78.596008,0.115025,1823.941284
"10218","Besleria solanoides",62,2018-04-02,-78.596145,0.115245,1829.463379
"10219","Besleria solanoides",32,2018-04-02,-78.596189,0.115266,1829.435791
"10220","Columnea ciliata",1,2018-04-02,-78.596154,0.115436,1833.782227
"10221","Besleria solanoides",16,2018-04-02,-78.596148,0.115721,1842.340454
"10222","Besleria solanoides",6,2018-04-02,-78.596228,0.115901,1846.275391
"10223","Besleria solanoides",4,2018-04-02,-78.596282,0.115878,1847.221924
"10224","Columnea ciliata",1,2018-04-02,-78.596409,0.115979,1849.111084
"10225","Besleria solanoides",4,2018-04-02,-78.596393,0.116029,1850.447632
"10226","Gasteranthus quitensis",2,2018-04-02,-78.596735,0.116315,1860.913696
"10227","Besleria solanoides",4,2018-04-02,-78.596827,0.116362,1863.180054
"10228","Besleria solanoides",5,2018-04-02,-78.596878,0.116377,1864.432129
"10229","Besleria solanoides",2,2018-04-02,-78.596991,0.116387,1867.629761
"10230","Besleria solanoides",6,2018-04-02,-78.597067,0.116449,1868.60498
"10231","Gasteranthus lateralis",1,2018-04-09,-78.597652,0.120148,1956.666382
"10232","Gasteranthus lateralis",1,2018-04-09,-78.597646,0.120154,1956.7146
"10233","Columnea ciliata",1,2018-04-09,-78.597646,0.120154,1956.7146
"10234","Besleria solanoides",3,2018-04-09,-78.597646,0.120154,1956.7146
"10235","Columnea ciliata",2,2018-04-09,-78.597658,0.120227,1958.238647
"10236","Gasteranthus quitensis",1,2018-04-09,-78.597715,0.120281,1958.667725
"10237","Besleria solanoides",5,2018-04-09,-78.597697,0.120318,1959.147949
"10238","Besleria solanoides",31,2018-04-09,-78.597631,0.120571,1964.849731
"10239","Besleria solanoides",48,2018-04-09,-78.597609,0.121003,1972.215454
"10240","Gasteranthus lateralis",9,2018-04-09,-78.597609,0.121003,1972.215454
"10241","Besleria solanoides",29,2018-04-09,-78.597577,0.121037,1972.383179
"10242","Besleria solanoides",3,2018-04-09,-78.59755,0.121076,1972.929321
"10243","Besleria solanoides",4,2018-04-09,-78.597519,0.121155,1975.46814
"10244","Besleria solanoides",3,2018-04-09,-78.597479,0.121276,1978.328247
"10245","Besleria solanoides",11,2018-04-09,-78.597188,0.121499,1988.891846
"10246","Columnea ciliata",1,2018-04-09,-78.59695,0.121737,1990.525879
"10247","Columnea ciliata",3,2018-04-09,-78.59669,0.122612,2003.80542
"10248","Columnea medicinalis",1,2018-04-09,-78.596524,0.1227,2011.449219
"10249","Besleria solanoides",8,2018-04-09,-78.59645,0.122653,2015.447998
"10250","Besleria solanoides",4,2018-04-09,-78.596377,0.122611,2016.404297
"10251","Columnea ciliata",1,2018-04-09,-78.596389,0.122605,2017.66394
"10252","Besleria solanoides",8,2018-05-14,-78.593229,0.115221,1742.374512
"10253","Besleria solanoides",3,2018-05-14,-78.593446,0.115325,1737.155518
"10254","Besleria solanoides",17,2018-05-14,-78.593852,0.114646,1753.610718
"10255","Kohleria affinis",1,2018-05-14,-78.593852,0.114646,1753.610718
"10256","Kohleria affinis",2,2018-05-14,-78.594744,0.114878,1766.334473
"10257","Drymonia tenuis",2,2018-05-14,-78.595254,0.114943,1775.929199
"10258","Besleria solanoides",3,2018-05-14,-78.595172,0.114751,1784.824585
"10259","Besleria solanoides",7,2018-05-14,-78.595354,0.114727,1791.97522
"10260","Besleria solanoides",12,2018-05-14,-78.596131,0.115298,1828.37854
"10261","Besleria solanoides",2,2018-05-14,-78.596066,0.115782,1841.305542
"10262","Gasteranthus lateralis",1,2018-05-14,-78.597649,0.120151,1955.662476
"10263","Gasteranthus lateralis",4,2018-05-14,-78.597649,0.120151,1955.662476
"10264","Gasteranthus quitensis",1,2018-05-14,-78.597675,0.120252,1958.064575
"10265","Besleria solanoides",1,2018-05-14,-78.597675,0.120252,1958.064575
"10266","Besleria solanoides",31,2018-05-14,-78.597659,0.120684,1967.897217
"10267","Besleria solanoides",25,2018-05-14,-78.597568,0.120988,1973.348022
"10268","Gasteranthus lateralis",2,2018-05-14,-78.597568,0.120988,1973.348022
"10269","Drymonia collegarum",4,2018-05-14,-78.597185,0.121457,1988.054932
"10270","Drymonia collegarum",9,2018-05-14,-78.596994,0.121695,1993.057861
"10271","Columnea ciliata",1,2018-05-14,-78.596677,0.122587,2009.678955
"10272","Drymonia collegarum",4,2018-05-14,-78.596622,0.122687,2011.622437
"10273","Columnea ciliata",4,2018-05-14,-78.596561,0.122722,2016.415894
"10274","Besleria solanoides",1,2018-05-14,-78.59641,0.122634,2020.593506
"10275","Besleria solanoides",6,2018-05-14,-78.596386,0.122579,2022.335083
"10276","Gasteranthus lateralis",4,2018-05-14,-78.596237,0.122646,2025.062012
"10277","Besleria solanoides",2,2018-06-18,-78.593302,0.115202,1741.031372
"10278","Drymonia tenuis",2,2018-06-18,-78.595274,0.114907,1778.255615
"10279","Gasteranthus quitensis",1,2018-06-18,-78.597681,0.120098,1954.297363
"10280","Columnea picta",1,2018-06-18,-78.597664,0.120162,1954.868896
"10281","Besleria solanoides",4,2018-06-18,-78.597689,0.120541,1963.727417
"10282","Drymonia collegarum",3,2018-06-18,-78.597681,0.12074,1968.376831
"10283","Besleria solanoides",12,2018-06-18,-78.597601,0.120949,1971.828003
"10284","Besleria solanoides",1,2018-06-18,-78.596361,0.122573,2018.356934
"10285","Gasteranthus lateralis",2,2018-06-18,-78.596256,0.122681,2021.288452
"10286","Gasteranthus quitensis",1,2018-07-20,-78.593419,0.115315,1732.929688
"10287","Gasteranthus quitensis",1,2018-07-20,-78.593447,0.115241,1734.103027
"10288","Gasteranthus quitensis",1,2018-07-20,-78.593498,0.11502,1738.471313
"10289","Besleria solanoides",2,2018-07-20,-78.595468,0.114845,1789.362183
"10290","Gasteranthus quitensis",4,2018-07-20,-78.595698,0.11514,1801.095581
"10291","Gasteranthus quitensis",2,2018-07-20,-78.595763,0.115305,1806.883179
"10292","Gasteranthus quitensis",6,2018-07-20,-78.595934,0.115125,1814.257324
"10293","Gasteranthus quitensis",1,2018-07-20,-78.597691,0.120228,1956.543701
"10294","Gasteranthus quitensis",4,2018-07-20,-78.597678,0.120264,1957.157959
"10295","Gasteranthus quitensis",1,2018-07-20,-78.597703,0.120281,1958.665771
"10296","Gasteranthus quitensis",4,2018-07-20,-78.597651,0.120567,1964.794678
"10297","Besleria solanoides",5,2018-07-20,-78.5976,0.12097,1971.989136
"10298","Besleria solanoides",2,2018-07-20,-78.597585,0.121043,1972.397339
"10299","Besleria solanoides",2,2018-07-20,-78.596502,0.122637,2015.30188
"10300","Gasteranthus quitensis",1,2018-08-10,-78.593355,0.115382,1737.554688
"10301","Gasteranthus quitensis",2,2018-08-10,-78.593286,0.115374,1736.245361
"10302","Gasteranthus quitensis",1,2018-08-10,-78.593294,0.1154,1736.245361
"10303","Gasteranthus quitensis",1,2018-08-10,-78.593375,0.115379,1728.366943
"10304","Gasteranthus quitensis",2,2018-08-10,-78.593591,0.115693,1719.237671
"10305","Gasteranthus quitensis",1,2018-08-10,-78.593511,0.115504,1731.20166
"10306","Gasteranthus quitensis",3,2018-08-10,-78.593448,0.115328,1734.855225
"10307","Gasteranthus quitensis",3,2018-08-10,-78.593438,0.115015,1740.13501
"10308","Gasteranthus quitensis",1,2018-08-10,-78.593508,0.114939,1740.861084
"10309","Besleria solanoides",4,2018-08-10,-78.593946,0.114635,1750.224854
"10310","Gasteranthus quitensis",1,2018-08-10,-78.593984,0.114722,1751.583984
"10311","Gasteranthus quitensis",2,2018-08-10,-78.594197,0.114733,1755.475098
"10312","Gasteranthus quitensis",1,2018-08-10,-78.594367,0.114838,1755.809326
"10313","Drymonia tenuis",5,2018-08-10,-78.595275,0.114993,1766.360474
"10314","Gasteranthus quitensis",2,2018-08-10,-78.595263,0.114999,1768.652222
"10315","Gasteranthus quitensis",2,2018-08-10,-78.59562,0.115008,1789.515137
"10316","Gasteranthus quitensis",2,2018-08-10,-78.595653,0.114978,1789.604614
"10317","Gasteranthus quitensis",4,2018-08-10,-78.595885,0.115248,1804.47583
"10318","Gasteranthus quitensis",5,2018-08-10,-78.595893,0.11508,1808.525269
"10319","Gasteranthus quitensis",2,2018-08-10,-78.596648,0.116178,1849.413086
"10320","Gasteranthus quitensis",5,2018-08-10,-78.596809,0.116281,1854.108887
"10321","Gasteranthus quitensis",5,2018-08-10,-78.597167,0.116441,1862.05188
"10322","Gasteranthus quitensis",2,2018-08-10,-78.597223,0.116474,1863.434814
"10323","Gasteranthus quitensis",7,2018-08-10,-78.59769,0.120092,1953.282593
"10324","Gasteranthus quitensis",2,2018-08-10,-78.59769,0.120092,1953.282593
"10325","Gasteranthus lateralis",1,2018-08-10,-78.59766,0.120152,1954.05957
"10326","Gasteranthus lateralis",9,2018-08-10,-78.597664,0.120187,1954.686279
"10327","Glossoloma oblongicalyx",2,2018-08-10,-78.597659,0.120241,1955.73877
"10328","Gasteranthus quitensis",8,2018-08-10,-78.597644,0.12026,1956.303955
"10329","Gasteranthus quitensis",11,2018-08-10,-78.597686,0.120276,1956.90332
"10330","Gasteranthus quitensis",2,2018-08-10,-78.597707,0.120395,1959.770752
"10331","Gasteranthus quitensis",1,2018-08-10,-78.597656,0.120566,1964.672485
"10332","Drymonia collegarum",2,2018-08-10,-78.597658,0.120703,1967.670288
"10333","Besleria solanoides",55,2018-08-10,-78.597585,0.120942,1971.439819
"10334","Besleria solanoides",7,2018-08-10,-78.597555,0.120993,1971.812866
"10335","Columnea medicinalis",4,2018-08-10,-78.596565,0.122688,2010.432983
"10336","Besleria solanoides",17,2018-09-03,-78.593278,0.115202,1740.872559
"10337","Gasteranthus quitensis",2,2018-09-03,-78.593294,0.115371,1739.706421
"10338","Gasteranthus quitensis",8,2018-09-03,-78.593306,0.1154,1739.657471
"10339","Besleria solanoides",3,2018-09-03,-78.593386,0.115361,1738.305664
"10340","Besleria solanoides",21,2018-09-03,-78.593454,0.115327,1734.537231
"10341","Besleria solanoides",12,2018-09-03,-78.593448,0.11539,1733.276855
"10342","Gasteranthus quitensis",1,2018-09-03,-78.593583,0.115434,1730.920532
"10343","Gasteranthus quitensis",8,2018-09-03,-78.593732,0.115759,1732.211914
"10344","Besleria solanoides",74,2018-09-03,-78.593753,0.115569,1735.368896
"10345","Gasteranthus quitensis",1,2018-09-03,-78.593569,0.115498,1743.082764
"10346","Besleria solanoides",24,2018-09-03,-78.593505,0.115534,1744.240112
"10347","Gasteranthus quitensis",1,2018-09-03,-78.593547,0.115278,1748.197266
"10348","Gasteranthus quitensis",3,2018-09-03,-78.593531,0.115248,1748.73584
"10349","Gasteranthus quitensis",3,2018-09-03,-78.593532,0.114957,1754.482422
"10350","Gasteranthus quitensis",2,2018-09-03,-78.593575,0.114731,1759.353638
"10351","Gasteranthus quitensis",3,2018-09-03,-78.594053,0.114717,1767.040161
"10352","Columnea picta",1,2018-09-03,-78.594053,0.114717,1767.040161
"10353","Gasteranthus quitensis",3,2018-09-03,-78.594136,0.114731,1769.365356
"10354","Gasteranthus quitensis",2,2018-09-03,-78.594218,0.114698,1769.759033
"10355","Gasteranthus quitensis",4,2018-09-03,-78.594251,0.114775,1770.226807
"10356","Gasteranthus quitensis",2,2018-09-03,-78.594276,0.114849,1770.681274
"10357","Gasteranthus quitensis",2,2018-09-03,-78.59453,0.114728,1771.99707
"10358","Besleria solanoides",33,2018-09-03,-78.594568,0.114849,1773.260132
"10359","Gasteranthus quitensis",3,2018-09-03,-78.594885,0.115007,1780.196289
"10360","Gasteranthus quitensis",2,2018-09-03,-78.594885,0.115007,1786.487549
"10361","Gasteranthus quitensis",3,2018-09-03,-78.595662,0.115276,1805.873779
"10362","Gasteranthus quitensis",2,2018-09-03,-78.595756,0.115343,1808.111206
"10363","Gasteranthus quitensis",3,2018-09-03,-78.595738,0.115261,1810.9823
"10364","Gasteranthus quitensis",2,2018-09-03,-78.595849,0.115165,1814.301025
"10365","Gasteranthus quitensis",2,2018-09-03,-78.595845,0.115152,1815.126709
"10366","Gasteranthus quitensis",2,2018-09-03,-78.595913,0.115099,1817.173096
"10367","Gasteranthus quitensis",6,2018-09-03,-78.59614,0.115296,1829.411499
"10368","Gasteranthus quitensis",10,2018-09-03,-78.596506,0.116135,1852.332886
"10369","Gasteranthus quitensis",2,2018-09-03,-78.596601,0.116214,1853.157837
"10370","Gasteranthus quitensis",2,2018-09-03,-78.596601,0.116214,1853.157837
"10371","Gasteranthus quitensis",3,2018-09-03,-78.596743,0.116267,1856.876831
"10372","Gasteranthus quitensis",2,2018-09-03,-78.596895,0.116355,1860.416504
"10373","Besleria solanoides",2,2018-09-03,-78.596895,0.116355,1860.416504
"10374","Gasteranthus quitensis",7,2018-09-03,-78.597109,0.116449,1864.582764
"10375","Gasteranthus quitensis",4,2018-09-03,-78.59716,0.116455,1865.405884
"10376","Gasteranthus lateralis",18,2018-09-03,-78.59767,0.120096,1953.645996
"10377","Besleria solanoides",12,2018-09-03,-78.59772,0.120123,1954.021973
"10378","Gasteranthus quitensis",13,2018-09-03,-78.597699,0.120165,1954.436523
"10379","Gasteranthus quitensis",5,2018-09-03,-78.597744,0.12021,1955.896118
"10380","Gasteranthus quitensis",14,2018-09-03,-78.597746,0.120267,1956.587524
"10381","Gasteranthus quitensis",12,2018-09-03,-78.597795,0.120285,1957.044312
"10382","Gasteranthus quitensis",7,2018-09-03,-78.597739,0.120355,1958.174316
"10383","Gasteranthus quitensis",8,2018-09-03,-78.597763,0.120401,1959.676392
"10384","Besleria solanoides",8,2018-09-03,-78.597704,0.12055,1962.598022
"10385","Gasteranthus quitensis",1,2018-09-03,-78.597717,0.120546,1963.557129
"10386","Besleria solanoides",52,2018-09-03,-78.59763,0.12094,1970.005981
"10387","Besleria solanoides",105,2018-09-03,-78.597594,0.120949,1970.387329
"10388","Besleria solanoides",36,2018-09-03,-78.597588,0.120988,1972.976685
"10389","Besleria solanoides",15,2018-09-03,-78.597552,0.121052,1973.665405
"10390","Besleria solanoides",8,2018-09-03,-78.596735,0.122604,2007.587158
"10391","Columnea medicinalis",6,2018-09-03,-78.59659,0.122683,2013.756226
"10392","Besleria solanoides",18,2018-09-03,-78.596494,0.122602,2017.762695
"10393","Besleria solanoides",9,2018-09-03,-78.596435,0.122578,2019.652588
"10394","Besleria solanoides",106,2018-10-15,-78.593559,0.114968,1749.778564
"10395","Gasteranthus quitensis",3,2018-10-15,-78.593616,0.114955,1748.255371
"10396","Besleria solanoides",156,2018-10-15,-78.593572,0.115002,1749.349243
"10397","Gasteranthus quitensis",3,2018-10-15,-78.593558,0.115048,1749.227173
"10398","Gasteranthus quitensis",2,2018-10-15,-78.593581,0.11508,1748.507935
"10399","Besleria solanoides",72,2018-10-15,-78.593616,0.115162,1748.070557
"10400","Gasteranthus quitensis",9,2018-10-15,-78.593672,0.11513,1746.223267
"10401","Besleria solanoides",42,2018-10-15,-78.593689,0.115058,1744.474121
"10402","Gasteranthus quitensis",11,2018-10-15,-78.593841,0.115493,1742.250244
"10403","Besleria solanoides",43,2018-10-15,-78.593816,0.115537,1745.636475
"10404","Gasteranthus quitensis",1,2018-10-15,-78.593816,0.115537,1745.636475
"10405","Gasteranthus quitensis",3,2018-10-15,-78.593609,0.115538,1750.753662
"10406","Gasteranthus quitensis",3,2018-10-15,-78.59361,0.11544,1753.48877
"10407","Besleria solanoides",21,2018-10-15,-78.593474,0.115395,1755.567871
"10408","Besleria solanoides",56,2018-10-15,-78.59348,0.115309,1757.022949
"10409","Gasteranthus quitensis",1,2018-10-15,-78.59348,0.115309,1757.022949
"10410","Besleria solanoides",53,2018-10-15,-78.59352,0.115229,1756.886719
"10411","Gasteranthus quitensis",2,2018-10-15,-78.59352,0.115229,1756.886719
"10412","Gasteranthus quitensis",5,2018-10-15,-78.59353,0.115143,1757.242065
"10413","Gasteranthus quitensis",19,2018-10-15,-78.593517,0.114919,1761.001831
"10414","Gasteranthus quitensis",4,2018-10-15,-78.593585,0.114819,1763.704956
"10415","Besleria solanoides",100,2018-10-15,-78.59371,0.114618,1766.75647
"10416","Besleria solanoides",250,2018-10-15,-78.59385,0.114687,1769.100586
"10417","Gasteranthus quitensis",2,2018-10-15,-78.593934,0.114691,1769.977539
"10418","Gasteranthus quitensis",6,2018-10-15,-78.594009,0.114734,1771.553467
"10419","Gasteranthus quitensis",2,2018-10-15,-78.59408,0.114751,1771.699585
"10420","Gasteranthus quitensis",2,2018-10-15,-78.594169,0.114743,1773.190552
"10421","Besleria solanoides",6,2018-10-15,-78.594193,0.114759,1773.70166
"10422","Gasteranthus quitensis",2,2018-10-15,-78.594285,0.114773,1773.820801
"10423","Gasteranthus quitensis",12,2018-10-15,-78.594358,0.11479,1773.978882
"10424","Gasteranthus quitensis",7,2018-10-15,-78.594457,0.114833,1774.722412
"10425","Gasteranthus quitensis",3,2018-10-15,-78.594649,0.114832,1775.763916
"10426","Gasteranthus quitensis",2,2018-10-15,-78.594826,0.114911,1778.489136
"10427","Besleria solanoides",82,2018-10-15,-78.595042,0.114892,1781.358032
"10428","Gasteranthus quitensis",1,2018-10-15,-78.595086,0.114964,1781.3125
"10429","Gasteranthus quitensis",1,2018-10-15,-78.595323,0.11497,1786.608643
"10430","Besleria solanoides",33,2018-10-15,-78.595232,0.114922,1787.045532
"10431","Besleria solanoides",77,2018-10-15,-78.595185,0.114775,1794.553589
"10432","Besleria solanoides",4,2018-10-15,-78.595383,0.114711,1800.976685
"10433","Besleria solanoides",6,2018-10-15,-78.595421,0.114748,1802.261841
"10434","Besleria solanoides",25,2018-10-15,-78.595452,0.114868,1804.394043
"10435","Besleria solanoides",14,2018-10-15,-78.59547,0.114898,1804.611084
"10436","Gasteranthus quitensis",6,2018-10-15,-78.595664,0.11523,1812.893188
"10437","Gasteranthus quitensis",7,2018-10-15,-78.595784,0.115294,1817.370972
"10438","Gasteranthus quitensis",2,2018-10-15,-78.59589,0.115252,1820.764282
"10439","Gasteranthus quitensis",2,2018-10-15,-78.595885,0.115265,1821.592041
"10440","Besleria solanoides",128,2018-10-15,-78.595913,0.115118,1822.628174
"10441","Besleria solanoides",7,2018-10-15,-78.595963,0.115001,1825.856445
"10442","Besleria solanoides",43,2018-10-15,-78.595975,0.115064,1829.150879
"10443","Besleria solanoides",14,2018-10-15,-78.596106,0.115172,1832.449707
"10444","Besleria solanoides",23,2018-10-15,-78.59615,0.115215,1834.250122
"10445","Besleria solanoides",59,2018-10-15,-78.596091,0.115774,1847.77002
"10446","Besleria solanoides",81,2018-10-15,-78.596305,0.115884,1850.179443
"10447","Gasteranthus quitensis",2,2018-10-15,-78.596469,0.116056,1855.41748
"10448","Besleria solanoides",6,2018-10-15,-78.596617,0.11614,1858.932983
