"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"8783","Columnea ciliata",3,2019-03-20,-78.595823,0.115296,1811.846558,2019,3
"8784","Columnea ciliata",2,2019-03-20,-78.595973,0.115281,1816.438965,2019,3
"8785","Columnea ciliata",2,2019-03-20,-78.596053,0.115116,1825.492432,2019,3
"8786","Columnea ciliata",1,2019-03-20,-78.596123,0.115236,1829.305542,2019,3
"8787","Columnea ciliata",3,2019-03-20,-78.596185,0.11547,1833.711792,2019,3
"8788","Columnea ciliata",5,2019-03-20,-78.596149,0.115533,1835.227905,2019,3
"8789","Columnea ciliata",2,2019-03-20,-78.596452,0.115795,1803.064575,2019,3
"8790","Columnea ciliata",3,2019-03-20,-78.59968,0.116231,1920.744507,2019,3
"8791","Columnea ciliata",1,2019-03-20,-78.59968,0.116231,1920.744507,2019,3
"8792","Columnea ciliata",2,2019-03-20,-78.598824,0.117545,1942.673462,2019,3
"8793","Gasteranthus quitensis",1,2019-03-20,-78.597667,0.120164,1953.917358,2019,3
"8794","Kohleria affinis",1,2019-03-20,-78.597667,0.120164,1953.917358,2019,3
"8795","Columnea ciliata",2,2019-03-20,-78.597665,0.120237,1955.215576,2019,3
"8796","Kohleria affinis",4,2019-03-20,-78.597657,0.120253,1955.979492,2019,3
"8797","Columnea ciliata",1,2019-03-20,-78.59763,0.120702,1966.13623,2019,3
"8798","Drymonia collegarum",4,2019-03-20,-78.597663,0.120758,1966.778442,2019,3
"8799","Gasteranthus lateralis",2,2019-03-20,-78.597549,0.120971,1969.856079,2019,3
"8800","Columnea ciliata",4,2019-03-20,-78.597527,0.121053,1970.872314,2019,3
"8801","Kohleria affinis",5,2019-03-20,-78.597164,0.121519,1987.561768,2019,3
"8802","Columnea kucyniakii",2,2019-03-20,-78.59678,0.122223,1992.326538,2019,3
"8803","Columnea kucyniakii",4,2019-03-20,-78.596788,0.122309,1994.568604,2019,3
"8804","Kohleria affinis",1,2019-03-20,-78.596728,0.122347,1997.252441,2019,3
"8805","Kohleria affinis",8,2019-03-20,-78.596671,0.122479,2000.103516,2019,3
"8806","Columnea ciliata",6,2019-03-20,-78.596694,0.122587,2003.981567,2019,3
"8807","Columnea medicinalis",2,2019-03-20,-78.596551,0.122736,2010.126465,2019,3
"8808","Gasteranthus lateralis",1,2019-04-01,-78.593667,0.115473,1733.722656,2019,4
"8809","Columnea ciliata",2,2019-04-01,-78.593615,0.115753,1734.634277,2019,4
"8810","Columnea ciliata",1,2019-04-01,-78.593545,0.115615,1738.381104,2019,4
"8811","Columnea ciliata",1,2019-04-01,-78.608884,0.1184,1894.680786,2019,4
"8812","Columnea ciliata",1,2019-04-01,-78.605765,0.116666,1923.833984,2019,4
"8813","Columnea ciliata",1,2019-04-01,-78.603055,0.11585,1948.699829,2019,4
"8814","Columnea ciliata",3,2019-04-01,-78.603057,0.115849,1948.898315,2019,4
"8815","Drymonia tenuis",4,2019-04-01,-78.60926,0.118397,1912.013916,2019,4
"8816","Columnea ciliata",6,2019-04-01,-78.611983,0.118356,1900.074707,2019,4
"8817","Columnea ciliata",1,2019-04-01,-78.595167,0.114891,1780.990845,2019,4
"8818","Columnea ciliata",1,2019-04-01,-78.595718,0.115331,1807.494751,2019,4
"8819","Kohleria affinis",1,2019-04-01,-78.596153,0.115297,1825.004395,2019,4
"8820","Columnea ciliata",6,2019-04-01,-78.596174,0.115304,1826.234131,2019,4
"8821","Columnea ciliata",4,2019-04-01,-78.596123,0.115437,1829.938232,2019,4
"8822","Columnea ciliata",2,2019-04-01,-78.596374,0.116005,1845.527344,2019,4
"8823","Kohleria affinis",3,2019-04-01,-78.597662,0.120134,1953.414795,2019,4
"8824","Gasteranthus quitensis",1,2019-04-01,-78.597692,0.120244,1955.677368,2019,4
"8825","Drymonia collegarum",6,2019-04-01,-78.597717,0.120352,1957.868896,2019,4
"8826","Gasteranthus lateralis",7,2019-04-01,-78.597575,0.120969,1972.624023,2019,4
"8827","Kohleria affinis",4,2019-04-01,-78.597148,0.121541,1990.149048,2019,4
"8828","Kohleria affinis",2,2019-04-01,-78.596744,0.122356,1997.819824,2019,4
"8829","Columnea ciliata",8,2019-04-01,-78.596694,0.122622,2004.42688,2019,4
"8830","Columnea ciliata",2,2019-04-01,-78.596425,0.122579,2015.141235,2019,4
"8831","Columnea ciliata",2,2019-04-01,-78.59636,0.122577,2016.048828,2019,4
"8832","Gasteranthus lateralis",1,2019-04-01,-78.596244,0.12268,2019.132812,2019,4
"8833","Gasteranthus quitensis",1,2019-05-13,-78.596361,0.116037,1855.956421,2019,5
"8834","Gasteranthus quitensis",2,2019-05-13,-78.596388,0.116079,1856.85376,2019,5
"8835","Kohleria affinis",1,2019-05-14,-78.597658,0.120192,1929.060303,2019,5
"8836","Gasteranthus lateralis",3,2019-05-14,-78.597664,0.120186,1930.21521,2019,5
"8837","Gasteranthus lateralis",3,2019-05-14,-78.597664,0.120186,1930.21521,2019,5
"8838","Besleria solanoides",1,2019-05-14,-78.597598,0.120965,1952.079468,2019,5
"8839","Besleria solanoides",4,2019-05-14,-78.596385,0.122555,2003.10791,2019,5
"8840","Gasteranthus lateralis",2,2019-05-14,-78.596253,0.122679,2006.076294,2019,5
"8841","Drymonia tenuis",2,2019-06-17,-78.595062,0.114812,1795.603638,2019,6
"8842","Gasteranthus quitensis",1,2019-06-17,-78.596481,0.11606,1855.216553,2019,6
"8843","Besleria solanoides",2,2019-06-17,-78.597027,0.116376,1869.167358,2019,6
"8844","Gasteranthus lateralis",2,2019-06-17,-78.597655,0.120186,1957.352417,2019,6
"8845","Drymonia collegarum",6,2019-06-17,-78.614063,0.116337,1803.247803,2019,6
"8846","Columnea medicinalis",2,2019-06-17,-78.596591,0.122732,2010.386841,2019,6
"8847","Columnea medicinalis",3,2019-06-17,-78.59651,0.122673,2012.792847,2019,6
"8848","Gasteranthus quitensis",2,2019-07-16,-78.593282,0.115098,1748.942261,2019,7
"8849","Gasteranthus quitensis",1,2019-07-16,-78.593377,0.115214,1745.293945,2019,7
"8850","Gasteranthus quitensis",1,2019-07-16,-78.593371,0.115257,1744.526489,2019,7
"8851","Gasteranthus quitensis",4,2019-07-16,-78.593342,0.115284,1744.068848,2019,7
"8852","Gasteranthus quitensis",2,2019-07-16,-78.593412,0.115224,1736.603882,2019,7
"8853","Gasteranthus quitensis",1,2019-07-16,-78.593401,0.115306,1736.130249,2019,7
"8854","Gasteranthus quitensis",1,2019-07-16,-78.593496,0.115391,1732.473755,2019,7
"8855","Gasteranthus quitensis",2,2019-07-16,-78.593616,0.114815,1750.655151,2019,7
"8856","Gasteranthus quitensis",1,2019-07-16,-78.594049,0.114709,1760.403931,2019,7
"8857","Gasteranthus quitensis",1,2019-07-16,-78.59423,0.114713,1763.428955,2019,7
"8858","Gasteranthus quitensis",2,2019-07-16,-78.594593,0.114682,1765.890991,2019,7
"8859","Columnea medicinalis",3,2019-07-16,-78.59528,0.114926,1778.00708,2019,7
"8860","Gasteranthus quitensis",2,2019-07-16,-78.595907,0.115259,1814.351929,2019,7
"8861","Gasteranthus quitensis",0,2019-07-16,-78.596666,0.116172,1853.777954,2019,7
"8862","Gasteranthus quitensis",2,2019-07-16,-78.596834,0.116302,1859.170044,2019,7
"8863","Gasteranthus quitensis",4,2019-07-16,-78.597672,0.1201,1954.002319,2019,7
"8864","Gasteranthus quitensis",3,2019-07-16,-78.597677,0.12019,1954.69165,2019,7
"8865","Gasteranthus quitensis",1,2019-07-16,-78.597696,0.120236,1957.277588,2019,7
"8866","Besleria solanoides",6,2019-07-16,-78.597524,0.121134,1975.978394,2019,7
"8867","Besleria solanoides",10,2019-07-16,-78.597499,0.121195,1977.78064,2019,7
"8868","Columnea picta",1,2019-07-16,-78.597018,0.121679,1989.460449,2019,7
"8869","Columnea medicinalis",2,2019-07-16,-78.596536,0.122627,2013.290527,2019,7
"8870","Besleria solanoides",4,2019-07-16,-78.596394,0.122534,2017.282104,2019,7
"8871","Gasteranthus quitensis",3,2019-08-07,-78.60578,0.116671,1920.12439,2019,8
"8872","Gasteranthus quitensis",1,2019-08-07,-78.605732,0.11665,1924.419678,2019,8
"8873","Gasteranthus quitensis",1,2019-08-07,-78.605707,0.116649,1925.039551,2019,8
"8874","Gasteranthus quitensis",1,2019-08-07,-78.605638,0.116658,1922.349243,2019,8
"8875","Gasteranthus quitensis",2,2019-08-07,-78.605566,0.116587,1923.682495,2019,8
"8876","Gasteranthus quitensis",4,2019-08-07,-78.605529,0.116567,1924.006104,2019,8
"8877","Gasteranthus quitensis",1,2019-08-07,-78.605524,0.116564,1925.258667,2019,8
"8878","Columnea medicinalis",1,2019-08-07,-78.605455,0.116519,1930.136963,2019,8
"8879","Gasteranthus quitensis",5,2019-08-07,-78.605137,0.116444,1935.779663,2019,8
"8880","Gasteranthus quitensis",4,2019-08-07,-78.603107,0.115869,1937.508057,2019,8
"8881","Gasteranthus quitensis",1,2019-08-07,-78.593539,0.115473,1719.018921,2019,8
"8882","Gasteranthus quitensis",2,2019-08-07,-78.599678,0.11655,1946.832642,2019,8
"8883","Gasteranthus quitensis",1,2019-08-07,-78.593614,0.11482,1745.179321,2019,8
"8884","Gasteranthus quitensis",2,2019-08-07,-78.593995,0.114677,1753.840576,2019,8
"8885","Gasteranthus quitensis",3,2019-08-07,-78.594385,0.114801,1757.682739,2019,8
"8886","Gasteranthus quitensis",1,2019-08-07,-78.594528,0.114856,1759.95874,2019,8
"8887","Gasteranthus quitensis",2,2019-08-07,-78.594743,0.114924,1763.080444,2019,8
"8888","Gasteranthus quitensis",6,2019-08-07,-78.595718,0.115324,1806.141602,2019,8
"8889","Gasteranthus quitensis",1,2019-08-07,-78.595843,0.115343,1808.688599,2019,8
"8890","Gasteranthus quitensis",2,2019-08-07,-78.595828,0.115173,1811.924438,2019,8
"8891","Columnea ciliata",1,2019-08-07,-78.5962,0.115398,1829.111206,2019,8
"8892","Gasteranthus quitensis",1,2019-08-07,-78.596839,0.116269,1859.030518,2019,8
"8893","Gasteranthus quitensis",3,2019-08-07,-78.59696,0.116301,1861.250244,2019,8
"8894","Gasteranthus quitensis",1,2019-08-07,-78.596984,0.116307,1862.087891,2019,8
"8895","Gasteranthus quitensis",2,2019-08-07,-78.597101,0.11641,1864.851196,2019,8
"8896","Gasteranthus quitensis",9,2019-08-07,-78.597667,0.120089,1951.820923,2019,8
"8897","Gasteranthus quitensis",3,2019-08-07,-78.59769,0.120331,1955.846436,2019,8
"8898","Drymonia collegarum",12,2019-08-07,-78.597692,0.120783,1966.751831,2019,8
"8899","Besleria solanoides",3,2019-08-07,-78.597591,0.120994,1970.044067,2019,8
"8900","Drymonia brochidodroma",4,2019-08-07,-78.596621,0.122732,2010.229004,2019,8
"8901","Columnea medicinalis",4,2019-08-07,-78.596545,0.122762,2014.002686,2019,8
"8902","Besleria solanoides",5,2019-08-07,-78.596452,0.122629,2016.975708,2019,8
"8903","Besleria solanoides",15,2019-08-07,-78.596438,0.122606,2018.097168,2019,8
"8904","Gasteranthus quitensis",3,2019-09-09,NA,NA,NA,2019,9
"8905","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8906","Gasteranthus quitensis",25,2019-09-09,NA,NA,NA,2019,9
"8907","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8908","Gasteranthus quitensis",3,2019-09-09,NA,NA,NA,2019,9
"8909","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8910","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8911","Besleria solanoides",2,2019-09-09,NA,NA,NA,2019,9
"8912","Gasteranthus quitensis",4,2019-09-09,NA,NA,NA,2019,9
"8913","Gasteranthus quitensis",18,2019-09-09,NA,NA,NA,2019,9
"8914","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8915","Gasteranthus quitensis",9,2019-09-09,NA,NA,NA,2019,9
"8916","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8917","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8918","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8919","Gasteranthus quitensis",5,2019-09-09,NA,NA,NA,2019,9
"8920","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8921","Gasteranthus quitensis",4,2019-09-09,NA,NA,NA,2019,9
"8922","Gasteranthus quitensis",9,2019-09-09,NA,NA,NA,2019,9
"8923","Gasteranthus quitensis",10,2019-09-09,NA,NA,NA,2019,9
"8924","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8925","Gasteranthus quitensis",4,2019-09-09,NA,NA,NA,2019,9
"8926","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8927","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8928","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8929","Gasteranthus quitensis",4,2019-09-09,NA,NA,NA,2019,9
"8930","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8931","Gasteranthus quitensis",4,2019-09-09,NA,NA,NA,2019,9
"8932","Gasteranthus quitensis",7,2019-09-09,NA,NA,NA,2019,9
"8933","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8934","Gasteranthus quitensis",4,2019-09-09,NA,NA,NA,2019,9
"8935","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8936","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8937","Besleria solanoides",2,2019-09-09,NA,NA,NA,2019,9
"8938","Gasteranthus quitensis",3,2019-09-09,NA,NA,NA,2019,9
"8939","Gasteranthus quitensis",25,2019-09-09,NA,NA,NA,2019,9
"8940","Gasteranthus quitensis",23,2019-09-09,NA,NA,NA,2019,9
"8941","Gasteranthus quitensis",11,2019-09-09,NA,NA,NA,2019,9
"8942","Gasteranthus quitensis",7,2019-09-09,NA,NA,NA,2019,9
"8943","Besleria solanoides",3,2019-09-09,NA,NA,NA,2019,9
"8944","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8945","Gasteranthus quitensis",1,2019-09-09,NA,NA,NA,2019,9
"8946","Gasteranthus quitensis",6,2019-09-09,NA,NA,NA,2019,9
"8947","Gasteranthus quitensis",9,2019-09-09,NA,NA,NA,2019,9
"8948","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8949","Besleria solanoides",85,2019-09-09,NA,NA,NA,2019,9
"8950","Besleria solanoides",4,2019-09-09,NA,NA,NA,2019,9
"8951","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8952","Besleria solanoides",5,2019-09-09,NA,NA,NA,2019,9
"8953","Gasteranthus quitensis",2,2019-09-09,NA,NA,NA,2019,9
"8954","Gasteranthus quitensis",3,2019-09-09,NA,NA,NA,2019,9
"8955","Gasteranthus quitensis",14,2019-09-09,NA,NA,NA,2019,9
"8956","Besleria solanoides",67,2019-09-09,NA,NA,NA,2019,9
"8957","Gasteranthus quitensis",3,2019-09-09,NA,NA,NA,2019,9
"8958","Gasteranthus quitensis",4,2019-09-09,NA,NA,NA,2019,9
"8959","Gasteranthus quitensis",3,2019-09-09,NA,NA,NA,2019,9
"8960","Gasteranthus quitensis",7,2019-09-09,NA,NA,NA,2019,9
"8961","Besleria solanoides",6,2019-09-09,NA,NA,NA,2019,9
"8962","Besleria solanoides",10,2019-09-09,NA,NA,NA,2019,9
"8963","Besleria solanoides",112,2019-09-09,NA,NA,NA,2019,9
"8964","Besleria solanoides",140,2019-09-09,NA,NA,NA,2019,9
"8965","Besleria solanoides",45,2019-09-09,NA,NA,NA,2019,9
"8966","Besleria solanoides",150,2019-09-09,NA,NA,NA,2019,9
"8967","Besleria solanoides",68,2019-09-09,NA,NA,NA,2019,9
"8968","Besleria solanoides",60,2019-09-09,NA,NA,NA,2019,9
"8969","Besleria solanoides",96,2019-09-09,NA,NA,NA,2019,9
"8970","Besleria solanoides",240,2019-09-09,NA,NA,NA,2019,9
"8971","Columnea medicinalis",2,2019-09-09,NA,NA,NA,2019,9
"8972","Besleria solanoides",64,2019-09-09,NA,NA,NA,2019,9
"8973","Besleria solanoides",71,2019-09-09,NA,NA,NA,2019,9
"8974","Drymonia teuscheri",2,2017-01-19,-78.591744,0.129918,2229.366211,2017,1
"8975","Columnea medicinalis",2,2017-01-19,-78.591665,0.130036,2233.517822,2017,1
"8976","Drymonia teuscheri",4,2017-01-19,-78.591095,0.130484,2263.689697,2017,1
"8977","Drymonia teuscheri",8,2017-01-19,-78.590995,0.130668,2266.438232,2017,1
"8978","Columnea strigosa",2,2017-01-19,-78.585904,0.129899,2336.624512,2017,1
"8979","Columnea strigosa",7,2017-01-19,-78.58575,0.129711,2346.192139,2017,1
"8980","Columnea medicinalis",3,2017-01-19,-78.585688,0.129558,2351.020996,2017,1
"8981","Columnea strigosa",9,2017-01-19,-78.585688,0.129558,2351.020996,2017,1
"8982","Columnea strigosa",1,2017-01-19,-78.585645,0.12949,2353.677246,2017,1
"8983","Columnea strigosa",2,2017-01-19,-78.584363,0.128387,2401.717773,2017,1
"8984","Columnea medicinalis",1,2017-01-19,-78.581515,0.128718,2461.533691,2017,1
"8985","Glossoloma oblongicalyx",1,2017-01-19,-78.582249,0.128498,2451.211182,2017,1
"8986","Drymonia teuscheri",3,2017-01-19,-78.582119,0.128539,2454.081055,2017,1
"8987","Glossoloma oblongicalyx",1,2017-01-19,-78.581905,0.12862,2459.578857,2017,1
"8988","Drymonia teuscheri",2,2017-01-19,-78.581708,0.128812,2457.630615,2017,1
"8989","Drymonia teuscheri",1,2017-01-19,-78.58146,0.128735,2462.25293,2017,1
"8990","Drymonia teuscheri",2,2017-02-21,-78.592503,0.129358,2199.457031,2017,2
"8991","Columnea medicinalis",1,2017-02-21,-78.592503,0.129358,2199.457031,2017,2
"8992","Glossoloma oblongicalyx",1,2017-02-21,-78.592129,0.129632,2212.713135,2017,2
"8993","Columnea medicinalis",1,2017-02-21,-78.591435,0.130203,2242.960938,2017,2
"8994","Columnea medicinalis",2,2017-02-21,-78.586256,0.130069,2316.458252,2017,2
"8995","Columnea strigosa",2,2017-02-21,-78.586013,0.129948,2333.177002,2017,2
"8996","Columnea strigosa",2,2017-02-21,-78.585973,0.129974,2334.032471,2017,2
"8997","Columnea strigosa",1,2017-02-21,-78.585685,0.129598,2348.546875,2017,2
"8998","Columnea strigosa",2,2017-02-21,-78.585717,0.12954,2349.976562,2017,2
"8999","Columnea strigosa",19,2017-02-21,-78.585621,0.129458,2355.526611,2017,2
"9000","Glossoloma oblongicalyx",1,2017-02-21,-78.585574,0.129372,2357.038086,2017,2
"9001","Glossoloma oblongicalyx",2,2017-02-21,-78.585477,0.129193,2360.187988,2017,2
"9002","Columnea strigosa",5,2017-02-21,-78.585448,0.129154,2361.53125,2017,2
"9003","Columnea medicinalis",3,2017-02-21,-78.585448,0.129154,2361.53125,2017,2
"9004","Columnea medicinalis",2,2017-02-21,-78.585291,0.129007,2370.207764,2017,2
"9005","Columnea strigosa",7,2017-02-21,-78.585211,0.128939,2377.586182,2017,2
"9006","Columnea medicinalis",1,2017-02-21,-78.585176,0.128909,2378.997314,2017,2
"9007","Columnea medicinalis",4,2017-02-21,-78.583734,0.128359,2412.226318,2017,2
"9008","Glossoloma oblongicalyx",1,2017-03-23,-78.592455,0.129419,2202.945068,2017,3
"9009","Drymonia teuscheri",6,2017-03-23,-78.592242,0.129473,2211.60498,2017,3
"9010","Glossoloma oblongicalyx",1,2017-03-23,-78.592139,0.129602,2214.67334,2017,3
"9011","Glossoloma oblongicalyx",1,2017-03-23,-78.592082,0.129604,2216.181885,2017,3
"9012","Drymonia teuscheri",2,2017-03-23,-78.59196,0.129718,2219.080078,2017,3
"9013","Drymonia teuscheri",7,2017-03-23,-78.591725,0.129938,2229.283936,2017,3
"9014","Glossoloma oblongicalyx",1,2017-03-23,-78.591709,0.130039,2232.12207,2017,3
"9015","Drymonia teuscheri",3,2017-03-23,-78.591514,0.130272,2240.677979,2017,3
"9016","Drymonia teuscheri",4,2017-03-23,-78.591365,0.130191,2245.822754,2017,3
"9017","Glossoloma oblongicalyx",1,2017-03-23,-78.591349,0.130156,2247.476318,2017,3
"9018","Columnea medicinalis",2,2017-03-23,-78.591208,0.130098,2254.734375,2017,3
"9019","Drymonia teuscheri",1,2017-03-23,-78.591182,0.130222,2256.668945,2017,3
"9020","Glossoloma oblongicalyx",1,2017-03-23,-78.591193,0.130358,2259.969727,2017,3
"9021","Drymonia teuscheri",3,2017-03-23,-78.590815,0.131007,2271.729492,2017,3
"9022","Columnea medicinalis",1,2017-03-23,-78.586268,0.130129,2322.538086,2017,3
"9023","Drymonia teuscheri",1,2017-03-23,-78.586184,0.129984,2331.439209,2017,3
"9024","Columnea strigosa",2,2017-03-23,-78.586147,0.129919,2332.810547,2017,3
"9025","Columnea strigosa",3,2017-03-23,-78.585704,0.129593,2352.084473,2017,3
"9026","Columnea strigosa",2,2017-03-23,-78.585594,0.12946,2359.333008,2017,3
"9027","Glossoloma oblongicalyx",1,2017-03-23,-78.585547,0.129369,2360.98291,2017,3
"9028","Glossoloma oblongicalyx",2,2017-03-23,-78.585451,0.129221,2363.164551,2017,3
"9029","Drymonia teuscheri",1,2017-03-23,-78.585468,0.129172,2363.984375,2017,3
"9030","Columnea medicinalis",5,2017-03-23,-78.585243,0.128993,2375.346191,2017,3
"9031","Glossoloma oblongicalyx",1,2017-03-23,-78.585117,0.128618,2391.886963,2017,3
"9032","Drymonia teuscheri",2,2017-03-23,-78.583496,0.128394,2416.507324,2017,3
"9033","Drymonia teuscheri",1,2017-03-23,-78.58166,0.128763,2457.172119,2017,3
"9034","Drymonia teuscheri",2,2017-04-18,-78.59233,0.129389,2209.555908,2017,4
"9035","Drymonia teuscheri",1,2017-04-18,-78.592249,0.129491,2212.602783,2017,4
"9036","Columnea medicinalis",1,2017-04-18,-78.592176,0.129589,2215.543945,2017,4
"9037","Glossoloma oblongicalyx",1,2017-04-18,-78.592052,0.129633,2217.892578,2017,4
"9038","Columnea medicinalis",2,2017-04-18,-78.59199,0.129753,2220.676514,2017,4
"9039","Columnea medicinalis",3,2017-04-18,-78.59177,0.129828,2226.713867,2017,4
"9040","Drymonia teuscheri",1,2017-04-18,-78.59177,0.129828,2226.713867,2017,4
"9041","Drymonia teuscheri",6,2017-04-18,-78.591564,0.130243,2243.105469,2017,4
"9042","Drymonia teuscheri",4,2017-04-18,-78.591454,0.130163,2244.515625,2017,4
"9043","Drymonia teuscheri",2,2017-04-18,-78.591414,0.130195,2246.195557,2017,4
"9044","Columnea medicinalis",2,2017-04-18,-78.591136,0.13014,2255.836426,2017,4
"9045","Glossoloma oblongicalyx",1,2017-04-18,-78.590826,0.130984,2274.491943,2017,4
"9046","Columnea medicinalis",4,2017-04-18,-78.585306,0.129025,2372.564941,2017,4
"9047","Columnea medicinalis",2,2017-04-18,-78.583707,0.12832,2409.250977,2017,4
"9048","Drymonia teuscheri",3,2017-04-18,-78.582369,0.128465,2443.589355,2017,4
"9049","Drymonia teuscheri",3,2017-04-18,-78.582028,0.128536,2454.328613,2017,4
"9050","Drymonia teuscheri",2,2017-04-18,-78.582028,0.128536,2454.328613,2017,4
"9051","Drymonia teuscheri",7,2017-04-18,-78.581947,0.128602,2456.001953,2017,4
"9052","Drymonia teuscheri",1,2017-04-18,-78.581611,0.128793,2456.990967,2017,4
"9053","Glossoloma oblongicalyx",1,2017-04-18,-78.581413,0.128744,2460.674316,2017,4
"9054","Drymonia teuscheri",1,2017-04-18,-78.581413,0.128744,2460.674316,2017,4
"9055","Drymonia teuscheri",1,2017-04-18,-78.581403,0.128688,2461.799072,2017,4
"9056","Columnea medicinalis",2,2017-05-06,-78.582623,0.128389,2442.027588,2017,5
"9057","Columnea medicinalis",1,2017-05-06,-78.582468,0.128447,2444.814697,2017,5
"9058","Columnea medicinalis",3,2017-05-06,-78.582401,0.128456,2445.892334,2017,5
"9059","Glossoloma oblongicalyx",1,2017-05-06,-78.590945,0.13075,2263.803467,2017,5
"9060","Columnea medicinalis",1,2017-05-06,-78.586292,0.130157,2317.851318,2017,5
"9061","Drymonia teuscheri",1,2017-05-06,-78.586075,0.129945,2332.302734,2017,5
"9062","Glossoloma oblongicalyx",1,2017-05-06,-78.585457,0.129233,2360.912354,2017,5
"9063","Drymonia teuscheri",3,2017-05-06,-78.585286,0.129057,2369.347168,2017,5
"9064","Columnea medicinalis",1,2017-05-06,-78.58529,0.129014,2373.121826,2017,5
"9065","Drymonia teuscheri",1,2017-05-06,-78.585231,0.128732,2384.728027,2017,5
"9066","Columnea medicinalis",2,2017-05-06,-78.583711,0.128346,2409.368408,2017,5
"9067","Drymonia teuscheri",1,2017-05-06,-78.583563,0.128389,2415.256592,2017,5
"9068","Drymonia teuscheri",3,2017-05-06,-78.581661,0.128784,2456.734131,2017,5
"9069","Glossoloma oblongicalyx",1,2017-05-06,-78.58143,0.128691,2461.89502,2017,5
"9070","Drymonia teuscheri",3,2017-05-06,-78.58143,0.128691,2461.89502,2017,5
"9071","Drymonia teuscheri",9,2017-06-20,-78.592777,0.129199,2186.958252,2017,6
"9072","Columnea strigosa",1,2017-06-20,-78.5927,0.129209,2188.3479,2017,6
"9073","Columnea strigosa",1,2017-06-20,-78.592521,0.129217,2195.9375,2017,6
"9074","Besleria solanoides",5,2017-06-20,-78.592512,0.129239,2196.783447,2017,6
"9075","Drymonia teuscheri",4,2017-06-20,-78.592512,0.129239,2196.783447,2017,6
"9076","Columnea strigosa",1,2017-06-20,-78.592481,0.129338,2200.97876,2017,6
"9077","Drymonia teuscheri",6,2017-06-20,-78.592374,0.129396,2205.586426,2017,6
"9078","Drymonia teuscheri",4,2017-06-20,-78.592285,0.129475,2210.940918,2017,6
"9079","Glossoloma oblongicalyx",1,2017-06-20,-78.592044,0.129598,2214.885986,2017,6
"9080","Drymonia teuscheri",4,2017-06-20,-78.591865,0.129817,2221.30127,2017,6
"9081","Drymonia teuscheri",1,2017-06-20,-78.591765,0.129874,2225.136963,2017,6
"9082","Drymonia teuscheri",12,2017-06-20,-78.591521,0.130289,2240.106201,2017,6
"9083","Columnea strigosa",5,2017-06-20,-78.591467,0.130222,2241.371338,2017,6
"9084","Glossoloma oblongicalyx",3,2017-06-20,-78.591323,0.130176,2245.604004,2017,6
"9085","Glossoloma oblongicalyx",2,2017-06-20,-78.591168,0.130389,2258.016846,2017,6
"9086","Glossoloma oblongicalyx",3,2017-06-20,-78.590996,0.13063,2261.319092,2017,6
"9087","Glossoloma oblongicalyx",1,2017-06-20,-78.590942,0.130749,2260.37915,2017,6
"9088","Glossoloma oblongicalyx",1,2017-06-20,-78.590842,0.130843,2265.596924,2017,6
"9089","Drymonia teuscheri",2,2017-06-20,-78.590792,0.130935,2267.922119,2017,6
"9090","Glossoloma oblongicalyx",1,2017-06-20,-78.590793,0.130986,2270.196289,2017,6
"9091","Kohleria affinis",4,2017-06-20,-78.590803,0.130995,2271.883545,2017,6
"9092","Glossoloma oblongicalyx",1,2017-06-20,-78.590603,0.131118,2279.906982,2017,6
"9093","Columnea strigosa",2,2017-06-20,-78.59053,0.131134,2284.272949,2017,6
"9094","Columnea strigosa",2,2017-06-20,-78.586194,0.129978,2321.447998,2017,6
"9095","Columnea strigosa",4,2017-06-20,-78.586193,0.129921,2322.432129,2017,6
"9096","Glossoloma oblongicalyx",4,2017-06-20,-78.586127,0.129897,2325.717041,2017,6
"9097","Glossoloma oblongicalyx",2,2017-06-20,-78.585823,0.129778,2340.584473,2017,6
"9098","Columnea strigosa",1,2017-06-20,-78.585728,0.129596,2345.834229,2017,6
