"","ID","Hummingbird","Plant","Time","Sex","piercing","lon","lat","ele","waypoint","Date"
"682","NF056","Violet-tailed Sylph","Columnea kucyniakii","7:58:24","","",NA,NA,1667,NA,2014-02-16
"683","NF056","Tawny-bellied Hermit","Columnea kucyniakii","11:26:08","","",NA,NA,1667,NA,2014-02-16
"684","NF056","Violet-tailed Sylph","Columnea kucyniakii","11:11:34","","",NA,NA,1667,NA,2014-02-16
"685","NF056","Tawny-bellied Hermit","Columnea kucyniakii","16:55:26","","Y",NA,NA,1667,NA,2014-02-15
"686","NF057","Stripe-throated Hermit","Columnea ciliata","10:50:51","","",NA,NA,1364,NA,2014-02-23
"687","NF057","Tawny-bellied Hermit","Columnea ciliata","7:58:51","","",NA,NA,1364,NA,2014-02-23
"688","NF057","Tawny-bellied Hermit","Columnea ciliata","8:15:00","","",NA,NA,1364,NA,2014-02-24
"689","NF059","Stripe-throated Hermit","Columnea ciliata","14:20:08","","",NA,NA,1375,NA,2014-02-26
"690","NF059","Stripe-throated Hermit","Columnea ciliata","14:14:08","","",NA,NA,1375,NA,2014-02-24
"691","NF059","White-whiskered Hermit","Columnea ciliata","8:33:09","","",NA,NA,1375,NA,2014-02-23
"692","NF059","Stripe-throated Hermit","Columnea ciliata","10:31:59","","",NA,NA,1375,NA,2014-02-26
"693","NF059","Stripe-throated Hermit","Columnea ciliata","15:36:28","","",NA,NA,1375,NA,2014-02-26
"694","NF059","White-whiskered Hermit","Columnea ciliata","15:04:04","","",NA,NA,1375,NA,2014-02-24
"695","NF099","White-whiskered Hermit","Columnea ciliata","7:12:31","","",NA,NA,1400,NA,2014-07-09
"696","NF099","Stripe-throated Hermit","Columnea ciliata","7:13:03","M","Y",NA,NA,1400,NA,2014-07-06
"697","NF101","Stripe-throated Hermit","Glossoloma purpureum","8:00:03","","",NA,NA,1400,NA,2014-07-07
"698","NF101","Stripe-throated Hermit","Glossoloma purpureum","12:37:50","","",NA,NA,1400,NA,2014-07-07
"699","NF101","White-whiskered Hermit","Glossoloma purpureum","7:07:39","","Y",NA,NA,1400,NA,2014-07-07
"700","NF101","Stripe-throated Hermit","Glossoloma purpureum","10:00:08","","Y",NA,NA,1400,NA,2014-07-07
"701","NF101","White-whiskered Hermit","Glossoloma purpureum","11:39:06","","",NA,NA,1400,NA,2014-07-07
"702","NF101","Stripe-throated Hermit","Glossoloma purpureum","11:28:55","","",NA,NA,1400,NA,2014-07-07
"703","NF135","White-whiskered Hermit","Glossoloma purpureum","6:12:13","","Y",NA,NA,1450,NA,2014-10-01
"704","NF135","White-whiskered Hermit","Glossoloma purpureum","13:50:50","","Y",NA,NA,1450,NA,2014-10-01
"705","NF135","Stripe-throated Hermit","Glossoloma purpureum","8:00:56","","",NA,NA,1450,NA,2014-10-02
"706","NF135","White-whiskered Hermit","Glossoloma purpureum","15:42:53","","",NA,NA,1450,NA,2014-10-03
"707","NF135","Stripe-throated Hermit","Glossoloma purpureum","10:21:10","","Y",NA,NA,1450,NA,2014-10-03
"708","NF135","Stripe-throated Hermit","Glossoloma purpureum","11:41:04","","",NA,NA,1450,NA,2014-10-01
"709","NF135","Stripe-throated Hermit","Glossoloma purpureum","10:54:26","","Y",NA,NA,1450,NA,2014-10-01
"710","NF135","Stripe-throated Hermit","Glossoloma purpureum","14:02:45","","",NA,NA,1450,NA,2014-10-02
"711","NF135","Stripe-throated Hermit","Glossoloma purpureum","10:25:59","","",NA,NA,1450,NA,2014-10-01
"712","NF135","White-whiskered Hermit","Glossoloma purpureum","8:16:53","","Y",NA,NA,1450,NA,2014-10-02
"713","NF139","Stripe-throated Hermit","Glossoloma purpureum","7:25:55","","",NA,NA,1371,NA,2014-11-23
"714","NF139","Stripe-throated Hermit","Glossoloma purpureum","10:09:09","","",NA,NA,1371,NA,2014-11-23
"715","NF150","Stripe-throated Hermit","Glossoloma purpureum","6:48:24","","Y",NA,NA,1484,NA,2014-12-07
"716","NF150","Stripe-throated Hermit","Glossoloma purpureum","8:40:12","","Y",NA,NA,1484,NA,2014-12-07
"717","NF150","Stripe-throated Hermit","Glossoloma purpureum","6:43:42","","",NA,NA,1484,NA,2014-12-09
"718","NF150","Stripe-throated Hermit","Glossoloma purpureum","16:46:18","","Y",NA,NA,1484,NA,2014-12-07
"719","NF150","Stripe-throated Hermit","Glossoloma purpureum","14:56:26","","",NA,NA,1484,NA,2014-12-08
"720","NF150","Stripe-throated Hermit","Glossoloma purpureum","11:23:23","","",NA,NA,1484,NA,2014-12-08
"721","NF150","Stripe-throated Hermit","Glossoloma purpureum","10:45:44","","Y",NA,NA,1484,NA,2014-12-07
"722","NF173","White-whiskered Hermit","Columnea mastersonii","11:53:58","","",NA,NA,1530,NA,2015-01-21
"723","NF178","Stripe-throated Hermit","Gasteranthus quitensis","11:32:13","","",NA,NA,1558,NA,2015-01-31
"724",NA,"Phaethornis striigularis","Gasteranthus quitensis","",NA,"",-78.628898,0.106953,1617.432617,"MQPC2501",2017-01-28
"725",NA,"Aglaiocercus coelestis","Glossoloma purpureum","",NA,"",-78.629323,0.106163,1646.064697,"MQPC2502",2017-01-29
"726",NA,"Aglaiocercus coelestis","Glossoloma purpureum","",NA,"",-78.629323,0.106163,1646.064697,"MQPC2502",2017-01-30
"727",NA,"Aglaiocercus coelestis","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-18
"728",NA,"Aglaiocercus coelestis","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-18
"729",NA,"Aglaiocercus coelestis","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-18
"730",NA,"Aglaiocercus coelestis","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-19
"731",NA,"Aglaiocercus coelestis","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-19
"732",NA,"Thalurania fannyi","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-19
"733",NA,"Aglaiocercus coelestis","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-19
"734",NA,"Phaethornis syrmatophorus","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-19
"735",NA,"Aglaiocercus coelestis","Columnea ciliata","",NA,"",-78.628781,0.107555,1573.491577,"MQPC1521",2017-03-19
"736",NA,"Coeligena wilsoni","Gasteranthus quitensis","14:07",NA,"",-78.628539,0.106496,1637.471191,"MQPC1715",2017-04-05
"737",NA,"Coeligena wilsoni","Gasteranthus quitensis","7:30",NA,"",-78.628539,0.106496,1637.471191,"MQPC1715",2017-04-06
"738",NA,"Coeligena wilsoni","Gasteranthus quitensis","13:19",NA,"",-78.628539,0.106496,1637.471191,"MQPC1715",2017-04-06
"739",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","14:09",NA,"",-78.628923,0.10685,1602.874512,"MQPC1610",2017-07-18
"740",NA,"Phaethornis striigularis","Gasteranthus quitensis","6:34",NA,"",-78.628613,0.10843,1536.531982,"MQPC2220",2017-07-14
"741",NA,"Phaethornis striigularis","Gasteranthus quitensis","7:38",NA,"",-78.628613,0.10843,1536.531982,"MQPC2220",2017-07-16
"742",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","15:49",NA,"",-78.629612,0.105866,1644.171631,"MQPC5405",2017-07-16
"743",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","16:33",NA,"",-78.629369,0.106176,1635.80603,"MQPC5704",2017-07-15
"744",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:12",NA,"",-78.629369,0.106176,1635.80603,"MQPC5704",2017-07-16
"745",NA,"Phaethornis striigularis","Glossoloma purpureum","13:46",NA,"",-78.629416,0.106986,1603.598389,"MQPC5705",2017-07-16
"746",NA,"Phaethornis striigularis","Glossoloma purpureum","15:19",NA,"",-78.629416,0.106986,1603.598389,"MQPC5705",2017-07-16
"747",NA,"Aglaiocercus coelestis","Glossoloma purpureum","16:46",NA,"y",-78.629416,0.106986,1603.598389,"MQPC5705",2017-07-16
"748",NA,"Phaethornis striigularis","Glossoloma purpureum","7:16",NA,"y",-78.629416,0.106986,1603.598389,"MQPC5705",2017-07-17
"749",NA,"Phaethornis striigularis","Glossoloma purpureum","13:25",NA,"y",-78.629416,0.106986,1603.598389,"MQPC5705",2017-07-17
"750",NA,"Phaethornis striigularis","Glossoloma purpureum","11:33",NA,"",-78.629416,0.106986,1603.598389,"MQPC5705",2017-07-18
"751",NA,"Phaethornis striigularis","Glossoloma purpureum","8:27",NA,"",-78.629416,0.106986,1603.598389,"MQPC5705",2017-07-19
"752",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","17:49",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-16
"753",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:23",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-17
"754",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","10:05",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-17
"755",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","12:56",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-17
"756",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","15:04",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-17
"757",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","17:26",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-17
"758",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","6:47",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-18
"759",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:55",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-18
"760",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","10:45",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-18
"761",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","12:08",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-18
"762",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","14:47",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-18
"763",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","16:20",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-18
"764",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","17:51",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-18
"765",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:08",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-19
"766",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","11:23",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-19
"767",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","17:57",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-19
"768",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:15",NA,"",-78.629639,0.105985,1655.554565,"MQPC1722",2017-08-20
"769",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","9:46",NA,"",-78.629037,0.10792,1552.544556,"MQPC2223",2017-08-16
"770",NA,"Phaethornis striigularis","Gasteranthus quitensis","9:49",NA,"",-78.629037,0.10792,1552.544556,"MQPC2223",2017-08-16
"771",NA,"Phaethornis striigularis","Gasteranthus quitensis","12:54",NA,"",-78.629037,0.10792,1552.544556,"MQPC2223",2017-08-17
"772",NA,"Phaethornis striigularis","Gasteranthus quitensis","12:19",NA,"",-78.629037,0.10792,1552.544556,"MQPC2223",2017-08-18
"773",NA,"Phaethornis striigularis","Gasteranthus quitensis","6:41",NA,"",-78.629037,0.10792,1552.544556,"MQPC2223",2017-08-19
"774",NA,"Phaethornis striigularis","Gasteranthus quitensis","11:24",NA,"",-78.629074,0.106974,1604.215942,"MQPC2224",2017-09-13
"775",NA,"Phaethornis striigularis","Gasteranthus quitensis","7:24",NA,"",-78.629074,0.106974,1604.215942,"MQPC2224",2017-09-14
"776",NA,"Phaethornis striigularis","Gasteranthus quitensis","12:02",NA,"",-78.629074,0.106974,1604.215942,"MQPC2224",2017-09-14
"777",NA,"Phaethornis striigularis","Gasteranthus quitensis","12:16",NA,"",-78.629074,0.106974,1604.215942,"MQPC2224",2017-09-15
"778",NA,"Phaethornis striigularis","Gasteranthus quitensis","8:01",NA,"",-78.629074,0.106974,1604.215942,"MQPC2224",2017-09-16
"779",NA,"Phaethornis striigularis","Gasteranthus quitensis","12:49",NA,"",-78.628937,0.108013,1579.655029,"MQPC2225",2017-09-16
"780",NA,"Phaethornis striigularis","Gasteranthus quitensis","8:17",NA,"",-78.628937,0.108013,1579.655029,"MQPC2225",2017-09-17
"781",NA,"Phaethornis striigularis","Gasteranthus quitensis","14:08",NA,"",-78.628937,0.108013,1579.655029,"MQPC2225",2017-09-17
"782",NA,"Phaethornis striigularis","Gasteranthus quitensis","7:06",NA,"",-78.628937,0.108013,1579.655029,"MQPC2225",2017-09-18
"783",NA,"Phaethornis striigularis","Gasteranthus quitensis","15:23",NA,"",-78.628937,0.108013,1579.655029,"MQPC2225",2017-09-18
"784",NA,"Phaethornis striigularis","Gasteranthus quitensis","7:31",NA,"",-78.628937,0.108013,1579.655029,"MQPC2225",2017-09-19
"785",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","11:54",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-16
"786",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","14:29",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-16
"787",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","16:29",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-16
"788",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:15",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-17
"789",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","12:22",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-17
"790",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","14:36",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-17
"791",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","17:20",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-17
"792",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","7:18",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-18
"793",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","10:16",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-18
"794",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","15:26",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-18
"795",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","7:16",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-19
"796",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","7:23",NA,"",-78.629605,0.105923,1655.253784,"MQPC2514",2017-09-19
"797",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","11:47",NA,"",-78.629639,0.107028,1590.875977,"MQPC2229",2017-11-22
"798",NA,"Phaethornis striigularis","Gasteranthus quitensis","7:33",NA,"",-78.629639,0.107028,1590.875977,"MQPC2229",2017-11-23
"799",NA,"Phaethornis striigularis","Gasteranthus quitensis","14:55",NA,"",-78.629639,0.107028,1590.875977,"MQPC2229",2017-11-23
"800",NA,"Phaethornis striigularis","Gasteranthus quitensis","7:46",NA,"",-78.629639,0.107028,1590.875977,"MQPC2229",2017-11-24
"801",NA,"Ocreatus underwoodii","Gasteranthus quitensis","12:05",NA,"",-78.629639,0.107028,1590.875977,"MQPC2229",2017-11-24
"802",NA,"Phaethornis striigularis","Gasteranthus quitensis","12:09",NA,"",-78.629639,0.107028,1590.875977,"MQPC2229",2017-11-24
"803",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","9:28",NA,"",-78.629639,0.107028,1590.875977,"MQPC2229",2017-11-25
"804",NA,"Phaethornis striigularis","Gasteranthus quitensis","12:06",NA,"",-78.629063,0.107873,1550.467163,"MQPC5412",2017-11-24
"807",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","10:17",NA,"",-78.62849,0.108722,1534.865967,"MQPC2523",2018-02-09
"808",NA,"Aglaiocercus coelestis","Columnea kucyniakii","10:37",NA,"",-78.62849,0.108722,1534.865967,"MQPC2523",2018-02-12
"809",NA,"Aglaiocercus coelestis","Columnea kucyniakii","15:00",NA,"",-78.62849,0.108722,1534.865967,"MQPC2523",2018-02-12
"810",NA,"Aglaiocercus coelestis","Columnea kucyniakii","8:40",NA,"",-78.62849,0.108722,1534.865967,"MQPC2523",2018-02-13
"811",NA,"Ocreatus underwoodii","Besleria solanoides","6:21",NA,"",-78.629387,0.104782,1667.760864,"MQPC4307",2018-03-23
"812",NA,"Aglaiocercus coelestis","Kohleria spicata","11:19",NA,"",-78.629258,0.106353,1646.003052,"MQPC4309",2018-04-24
"813",NA,"Aglaiocercus coelestis","Kohleria spicata","10:16",NA,"",-78.629258,0.106353,1646.003052,"MQPC4309",2018-04-25
"814",NA,"Ocreatus underwoodii","Kohleria spicata","11:21",NA,"",-78.629258,0.106353,1646.003052,"MQPC4309",2018-04-25
"815",NA,"Aglaiocercus coelestis","Kohleria spicata","11:40",NA,"",-78.629258,0.106353,1646.003052,"MQPC4309",2018-04-26
"816",NA,"Phaethornis yaruqui","Glossoloma purpureum","14:28",NA,"",-78.630744,0.112037,1449.393921,"MQPC2239",2018-06-20
"817",NA,"Phaethornis yaruqui","Glossoloma purpureum","17:21",NA,"",-78.630744,0.112037,1449.393921,"MQPC2239",2018-06-20
"818",NA,"Phaethornis yaruqui","Glossoloma purpureum","15:53",NA,"",-78.630744,0.112037,1449.393921,"MQPC2239",2018-06-21
"819",NA,"Phaethornis striigularis","Glossoloma purpureum","13:20",NA,"y",-78.630744,0.112037,1449.393921,"MQPC2239",2018-06-22
"820",NA,"Phaethornis striigularis","Glossoloma purpureum","14:24",NA,"y",-78.630744,0.112037,1449.393921,"MQPC2239",2018-06-22
"821",NA,"Phaethornis yaruqui","Glossoloma purpureum","15:02",NA,"",-78.630744,0.112037,1449.393921,"MQPC2239",2018-06-22
"822",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","7:35",NA,"",-78.62874,0.107844,1552.736084,"MQPC2241",2018-07-28
"823",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","10:26",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-24
"824",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","13:46",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-24
"825",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","16:12",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-24
"826",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","7:21",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-25
"827",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:28",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-25
"828",NA,"Phaethornis striigularis","Glossoloma purpureum","8:35",NA,"y",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-25
"829",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","11:48",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-25
"830",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","13:01",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-25
"831",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","15:08",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-25
"832",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","11:59",NA,"",-78.628651,0.107005,1603.943604,"MQPC4214",2018-07-25
"833",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","14:55",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-24
"834",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","16:38",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-24
"835",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","14:25",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-25
"836",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","15:05",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-25
"837",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","15:25",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-25
"838",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","6:58",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-26
"839",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","9:26",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-26
"840",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","9:30",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-26
"841",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","11:02",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-26
"842",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","13:48",NA,"",-78.629659,0.105879,1646.916748,"MQPC4515",2018-07-26
"843",NA,"Phaethornis striigularis","Gasteranthus quitensis","17:32",NA,"",-78.629101,0.107838,1564.113647,"MQPC4318",2018-08-27
"844",NA,"Aglaiocercus coelestis","Besleria solanoides","7:11",NA,"",-78.629521,0.105555,1657.735107,"MQPC2346",2018-09-28
"845",NA,"Aglaiocercus coelestis","Besleria solanoides","9:09",NA,"",-78.629521,0.105555,1657.735107,"MQPC2346",2018-09-28
"846",NA,"Aglaiocercus coelestis","Besleria solanoides","11:47",NA,"",-78.629521,0.105555,1657.735107,"MQPC2346",2018-09-28
"847",NA,"Aglaiocercus coelestis","Besleria solanoides","13:11",NA,"",-78.629521,0.105555,1657.735107,"MQPC2346",2018-09-28
"848",NA,"Aglaiocercus coelestis","Besleria solanoides","14:48",NA,"",-78.629521,0.105555,1657.735107,"MQPC2346",2018-09-28
"849",NA,"Aglaiocercus coelestis","Besleria solanoides","11:12",NA,"",-78.629521,0.105555,1657.735107,"MQPC2346",2018-09-30
"850",NA,"Aglaiocercus coelestis","Besleria solanoides","11:17",NA,"",-78.629521,0.105555,1657.735107,"MQPC2346",2018-09-30
"851",NA,"Phaethornis yaruqui","Glossoloma purpureum","6:22",NA,"",-78.628566,0.108479,1545.880127,"MQPC4320",2018-09-29
"861",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","14:54",NA,"y",-78.629194,0.1044,1680.846924,"MQPC2249",2018-11-24
"862",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","16:02",NA,"y",-78.629194,0.1044,1680.846924,"MQPC2249",2018-11-24
"863",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","7:30",NA,"y",-78.629194,0.1044,1680.846924,"MQPC2249",2018-11-25
"864",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","16:23",NA,"y",-78.629194,0.1044,1680.846924,"MQPC2249",2018-11-25
"865",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","14:43",NA,"",-78.629194,0.1044,1680.846924,"MQPC2249",2018-11-26
"866",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","15:37",NA,"",-78.628673,0.106517,1626.046021,"MQPC4223",2018-11-24
"867",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:48",NA,"",-78.628673,0.106517,1626.046021,"MQPC4223",2018-11-25
"868",NA,"Phaethornis syrmatophorus","Glossoloma purpureum","8:44",NA,"",-78.628617,0.10656,1622.64856,"MQPC4324",2018-11-25
"869",NA,"Aglaiocercus coelestis","Columnea kucyniakii","",NA,"y",-78.596942,0.12183,2002.691772,"STLL1917",2017-02-21
"870",NA,"Ocreatus underwoodii","Besleria solanoides","10:55",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"871",NA,"Aglaiocercus coelestis","Besleria solanoides","11:00",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"872",NA,"Aglaiocercus coelestis","Besleria solanoides","11:28",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"873",NA,"Ocreatus underwoodii","Besleria solanoides","11:54",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"874",NA,"Aglaiocercus coelestis","Besleria solanoides","13:01",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"875",NA,"Ocreatus underwoodii","Besleria solanoides","13:13",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"876",NA,"Aglaiocercus coelestis","Besleria solanoides","14:31",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"877",NA,"Ocreatus underwoodii","Besleria solanoides","14:40",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"878",NA,"Aglaiocercus coelestis","Besleria solanoides","14:52",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-17
"879",NA,"Ocreatus underwoodii","Besleria solanoides","6:08",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-18
"880",NA,"Aglaiocercus coelestis","Besleria solanoides","7:28",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-18
"881",NA,"Aglaiocercus coelestis","Besleria solanoides","8:57",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-18
"882",NA,"Ocreatus underwoodii","Besleria solanoides","8:58",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-18
"883",NA,"Ocreatus underwoodii","Besleria solanoides","11:34",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-18
"884",NA,"Aglaiocercus coelestis","Besleria solanoides","11:51",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-18
"885",NA,"Aglaiocercus coelestis","Besleria solanoides","12:52",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-18
"886",NA,"Aglaiocercus coelestis","Besleria solanoides","13:39",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-18
"887",NA,"Ocreatus underwoodii","Besleria solanoides","6:38",NA,"",-78.602387,0.115869,1935.859863,"STLL0261",2017-04-19
"888",NA,"Aglaiocercus coelestis","Kohleria affinis","10:48",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-07
"889",NA,"Aglaiocercus coelestis","Kohleria affinis","12:35",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-07
"890",NA,"Aglaiocercus coelestis","Kohleria affinis","13:58",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-07
"891",NA,"Aglaiocercus coelestis","Kohleria affinis","15:18",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-07
"892",NA,"Aglaiocercus coelestis","Kohleria affinis","7:11",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-08
"893",NA,"Aglaiocercus coelestis","Kohleria affinis","10:18",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-08
"894",NA,"Aglaiocercus coelestis","Kohleria affinis","10:19",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-08
"895",NA,"Aglaiocercus coelestis","Kohleria affinis","12:41",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-08
"896",NA,"Aglaiocercus coelestis","Kohleria affinis","13:46",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-08
